x,Vx,Vy,Speed
9.82,0.0,0.0,0.0
9.82,0.0,0.0,0.0
9.84,0.0,0.0,0.0
9.859999999,0.0,0.0,0.0
9.879999998999999,0.0,0.0,0.0
9.9,0.0,0.0,0.0
9.92,0.0,0.0,0.0
9.94,0.0,0.0,0.0
9.959999998999999,0.0,0.0,0.0
9.959999998999999,0.0,0.0,0.0
9.979999999,0.0,0.0,0.0
10.0,0.0,0.0,0.0
10.02,0.0,0.0,0.0
10.039999998999999,0.0,0.0,0.0
10.059999998999999,0.0,0.0,0.0
10.08,0.0,0.0,0.0
10.08,0.0,0.0,0.0
10.1,0.0,0.0,0.0
10.119999999,0.0,0.0,0.0
10.139999998999999,0.0,0.0,0.0
10.16,0.0,0.0,0.0
10.18,0.0,0.0,0.0
10.199999999,0.0,0.0,0.0
10.219999998999999,0.0,0.0,0.0
10.219999998999999,0.0,0.0,0.0
10.24,0.0,0.0,0.0
10.26,0.0,0.0,0.0
10.279999999,0.0,0.0,0.0
10.299999998999999,0.0,0.0,0.0
10.32,0.0,0.0,0.0
10.34,0.0,0.0,0.0
10.359999999,0.0,0.0,0.0
10.359999999,0.0,0.0,0.0
10.379999998999999,0.0,0.0,0.0
10.4,0.0,0.0,0.0
10.42,0.0,0.0,0.0
10.44,0.0,0.0,0.0
10.459999998999999,0.0,0.0,0.0
10.479999999,0.0,0.0,0.0
10.479999999,0.0,0.0,0.0
10.5,0.0,0.0,0.0
10.52,0.0,0.0,0.0
10.539999998999999,0.0,0.0,0.0
10.559999999,0.0,0.0,0.0
10.58,0.0,0.0,0.0
10.6,0.0,0.0,0.0
10.619999999,0.0,0.0,0.0
10.619999999,0.0,0.0,0.0
10.639999998999999,0.0,0.0,0.0
10.66,0.0,0.0,0.0
10.68,0.0,0.0,0.0
10.699999999,0.0,0.0,0.0
10.719999998999999,0.0,0.0,0.0
10.74,0.0,0.0,0.0
10.74,0.0,0.0,0.0
10.76,0.0,0.0,0.0
10.779999999,0.0,0.0,0.0
10.799999998999999,0.0,0.0,0.0
10.82,0.0,0.0,0.0
10.84,0.0,0.0,0.0
10.859999999,0.0,0.0,0.0
10.859999999,0.0,0.0,0.0
10.879999998999999,0.0,0.0,0.0
10.9,0.0,0.0,0.0
10.92,0.0,0.0,0.0
10.94,0.0,0.0,0.0
10.959999998999999,0.0,0.0,0.0
10.979999999,0.0,0.0,0.0
10.979999999,0.0,0.0,0.0
11.0,0.0,0.0,0.0
11.02,0.0,0.0,0.0
11.039999998999999,0.0,0.0,0.0
11.059999998999999,0.0,0.0,0.0
11.08,0.0,0.0,0.0
11.1,0.0,0.0,0.0
11.119999999,0.0,0.0,0.0
11.119999999,0.0,0.0,0.0
11.139999998999999,0.0,0.0,0.0
11.16,0.0,0.0,0.0
11.18,0.0,0.0,0.0
11.199999999,0.0,0.0,0.0
11.219999998999999,0.0,0.0,0.0
11.24,0.0,0.0,0.0
11.24,0.0,0.0,0.0
11.26,0.0,0.0,0.0
11.279999999,0.0,0.0,0.0
11.299999998999999,0.0,0.0,0.0
11.32,0.0,0.0,0.0
11.34,0.0,0.0,0.0
11.359999999,0.0,0.0,0.0
11.359999999,0.0,0.0,0.0
11.379999998999999,0.0,0.0,0.0
11.4,0.0,0.0,0.0
11.42,0.0,0.0,0.0
11.44,0.0,0.0,0.0
11.459999998999999,0.0,0.0,0.0
11.479999999,0.0,0.0,0.0
11.479999999,0.0,0.0,0.0
11.5,0.0,0.0,0.0
11.52,0.0,0.0,0.0
11.539999998999999,0.0,0.0,0.0
11.559999999,0.0,0.0,0.0
11.58,0.0,0.0,0.0
11.6,0.0,0.0,0.0
11.6,0.0,0.0,0.0
11.619999999,0.0,0.0,0.0
11.639999998999999,0.0,0.0,0.0
11.66,0.0,0.0,0.0
11.68,0.0,0.0,0.0
11.699999999,0.0,0.0,0.0
11.719999998999999,0.0,0.0,0.0
11.719999998999999,0.0,0.0,0.0
11.74,0.0,0.0,0.0
11.76,0.0,0.0,0.0
11.779999999,0.0,0.0,0.0
11.799999998999999,0.0,0.0,0.0
11.82,0.0,0.0,0.0
11.82,0.0,0.0,0.0
11.84,0.0,0.0,0.0
11.859999999,0.0,0.0,0.0
11.879999998999999,0.0,0.0,0.0
11.9,0.0,0.0,0.0
11.92,0.0,0.0,0.0
11.94,0.0,0.0,0.0
11.959999998999999,0.0,0.0,0.0
11.979999999,0.0,0.0,0.0
12.0,0.0,0.0,0.0
12.02,0.0,0.0,0.0
12.039999998999999,0.0,0.0,0.0
12.059999998999999,0.0,0.0,0.0
12.059999998999999,0.0,0.0,0.0
12.08,0.0,0.0,0.0
12.1,0.0,0.0,0.0
12.119999999,0.0,0.0,0.0
12.139999998999999,0.0,0.0,0.0
12.16,0.0,0.0,0.0
12.18,0.0,0.0,0.0
12.199999999,0.0,0.0,0.0
12.219999998999999,0.0,0.0,0.0
12.24,0.0,0.0,0.0
12.26,0.0,0.0,0.0
12.279999999,0.0,0.0,0.0
12.299999998999999,0.0,0.0,0.0
12.32,0.0,0.0,0.0
12.34,0.0,0.0,0.0
12.359999999,0.0,0.0,0.0
12.379999998999999,0.0,0.0,0.0
12.4,0.0,0.0,0.0
12.4,0.0,0.0,0.0
12.42,0.0,0.0,0.0
12.44,0.0,0.0,0.0
12.459999998999999,0.0,0.0,0.0
12.479999999,0.0,0.0,0.0
12.5,0.0,0.0,0.0
12.52,0.0,0.0,0.0
12.539999998999999,0.0,0.0,0.0
12.559999999,0.0,0.0,0.0
12.58,0.0,0.0,0.0
12.6,0.0,0.0,0.0
12.619999999,0.0,0.0,0.0
12.639999998999999,0.0,0.0,0.0
12.66,0.0,0.0,0.0
12.68,0.0,0.0,0.0
12.699999999,0.0,0.0,0.0
12.699999999,0.0,0.0,0.0
12.719999998999999,0.0,0.0,0.0
12.74,0.0,0.0,0.0
12.76,0.0,0.0,0.0
12.779999999,0.0,0.0,0.0
12.799999998999999,0.0,0.0,0.0
12.82,0.0,0.0,0.0
12.84,0.0,0.0,0.0
12.859999999,0.0,0.0,0.0
12.879999998999999,0.0,0.0,0.0
12.9,0.0,0.0,0.0
12.92,0.0,0.0,0.0
12.94,0.0,0.0,0.0
12.959999998999999,0.0,0.0,0.0
12.979999999,0.0,0.0,0.0
13.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
13.02,0.0,0.0,0.0
13.039999998999999,0.0,0.0,0.0
13.059999998999999,0.0,0.0,0.0
13.08,0.0,0.0,0.0
13.1,0.0,0.0,0.0
13.119999999,0.0,0.0,0.0
13.139999998999999,0.0,0.0,0.0
13.16,0.0,0.0,0.0
13.18,0.0,0.0,0.0
13.199999999,0.0,0.0,0.0
13.219999998999999,0.0,0.0,0.0
13.24,0.0,0.0,0.0
13.26,0.0,0.0,0.0
13.279999999,0.0,0.0,0.0
13.299999998999999,0.0,0.0,0.0
13.299999998999999,0.0,0.0,0.0
13.32,0.0,0.0,0.0
13.34,0.0,0.0,0.0
13.359999999,0.0,0.0,0.0
13.379999998999999,0.0,0.0,0.0
13.4,0.0,0.0,0.0
13.42,0.0,0.0,0.0
13.44,0.0,0.0,0.0
13.459999998999999,0.0,0.0,0.0
13.479999999,0.0,0.0,0.0
13.5,0.0,0.0,0.0
13.52,0.0,0.0,0.0
