x,Yaw
1.98,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.04,9.712901460274027e-18
2.04,9.712901460274027e-18
2.04,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.1,9.712901460274027e-18
2.1,9.712901460274027e-18
2.1,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.14,9.712901460274027e-18
2.14,9.712901460274027e-18
2.14,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.18,9.712901460274027e-18
2.18,9.712901460274027e-18
2.199999999,9.712901460274027e-18
2.199999999,9.712901460274027e-18
2.22,9.712901460274027e-18
2.239999999,9.712901460274027e-18
2.259999999,9.712901460274027e-18
2.259999999,9.712901460274027e-18
2.2799999989999997,9.712901460274027e-18
2.299999999,9.712901460274027e-18
2.3199999989999998,9.712901460274027e-18
2.339999999,9.712901460274027e-18
2.339999999,9.712901460274027e-18
2.359999999,9.712901460274027e-18
2.379999999,9.712901460274027e-18
2.399999999,9.712901460274027e-18
2.399999999,9.712901460274027e-18
2.42,9.712901460274027e-18
2.44,9.712901460274027e-18
2.46,9.712901460274027e-18
2.46,9.712901460274027e-18
2.48,9.712901460274027e-18
2.5,9.712901460274027e-18
2.52,9.712901460274027e-18
2.52,9.712901460274027e-18
2.54,9.712901460274027e-18
2.56,9.712901460274027e-18
2.58,9.712901460274027e-18
2.6,9.712901460274027e-18
2.6,9.712901460274027e-18
2.62,9.712901460274027e-18
2.64,9.712901460274027e-18
2.66,9.712901460274027e-18
2.66,9.712901460274027e-18
2.68,9.712901460274027e-18
2.699999999,9.712901460274027e-18
2.72,9.712901460274027e-18
2.72,9.712901460274027e-18
2.739999999,9.712901460274027e-18
2.7600000000000002,9.712901460274027e-18
2.7799999989999997,9.712901460274027e-18
2.7799999989999997,9.712901460274027e-18
2.8000000000000003,9.712901460274027e-18
2.8199999989999998,9.712901460274027e-18
2.839999999,9.712901460274027e-18
2.859999999,9.712901460274027e-18
2.859999999,9.712901460274027e-18
2.88,9.712901460274027e-18
2.9,9.712901460274027e-18
2.92,9.712901460274027e-18
2.92,9.712901460274027e-18
2.94,9.712901460274027e-18
2.96,9.712901460274027e-18
2.98,9.712901460274027e-18
2.98,9.712901460274027e-18
3.0,9.712901460274027e-18
3.02,9.712901460274027e-18
3.04,9.712901460274027e-18
3.04,9.712901460274027e-18
3.06,9.712901460274027e-18
3.08,9.712901460274027e-18
3.1,9.712901460274027e-18
3.12,9.712901460274027e-18
3.12,9.712901460274027e-18
3.14,9.712901460274027e-18
3.16,9.712901460274027e-18
3.18,9.712901460274027e-18
3.18,9.712901460274027e-18
3.199999999,9.712901460274027e-18
3.22,9.712901460274027e-18
3.239999999,9.712901460274027e-18
3.239999999,9.712901460274027e-18
3.259999999,9.712901460274027e-18
3.2799999989999997,9.712901460274027e-18
3.299999999,9.712901460274027e-18
3.299999999,9.712901460274027e-18
3.3199999989999998,9.712901460274027e-18
3.339999999,9.712901460274027e-18
3.359999999,9.712901460274027e-18
3.379999999,9.712901460274027e-18
3.379999999,9.712901460274027e-18
3.399999999,9.712901460274027e-18
3.42,9.712901460274027e-18
3.44,9.712901460274027e-18
3.44,9.712901460274027e-18
3.46,9.712901460274027e-18
3.48,9.712901460274027e-18
3.5,9.712901460274027e-18
3.5,9.712901460274027e-18
3.52,9.712901460274027e-18
3.54,9.712901460274027e-18
3.56,9.712901460274027e-18
3.56,9.712901460274027e-18
3.58,9.712901460274027e-18
3.6,9.712901460274027e-18
3.62,9.712901460274027e-18
3.62,9.712901460274027e-18
3.64,9.712901460274027e-18
3.66,9.712901460274027e-18
3.68,9.712901460274027e-18
3.699999999,9.712901460274027e-18
3.699999999,9.712901460274027e-18
3.72,9.712901460274027e-18
3.739999999,9.712901460274027e-18
3.7600000000000002,9.712901460274027e-18
3.7600000000000002,9.712901460274027e-18
3.7799999989999997,9.712901460274027e-18
3.8000000000000003,9.712901460274027e-18
3.8199999989999998,9.712901460274027e-18
3.8199999989999998,9.712901460274027e-18
3.839999999,9.712901460274027e-18
3.859999999,9.712901460274027e-18
3.88,9.712901460274027e-18
3.88,9.712901460274027e-18
3.9,9.712901460274027e-18
3.92,9.712901460274027e-18
3.94,9.712901460274027e-18
3.9599999990000003,9.712901460274027e-18
3.9599999990000003,9.712901460274027e-18
3.98,9.712901460274027e-18
3.9999999990000004,9.712901460274027e-18
4.0200000000000005,9.712901460274027e-18
4.0200000000000005,9.712901460274027e-18
4.039999999,9.712901460274027e-18
4.0600000000000005,9.712901460274027e-18
4.079999999,9.712901460274027e-18
4.079999999,9.712901460274027e-18
4.1000000000000005,9.712901460274027e-18
4.119999999,9.712901460274027e-18
4.140000000000001,9.712901460274027e-18
4.159999999,9.712901460274027e-18
4.159999999,9.712901460274027e-18
4.180000000000001,9.712901460274027e-18
4.199999999,9.712901460274027e-18
4.220000000000001,9.712901460274027e-18
4.220000000000001,9.712901460274027e-18
4.239999999,9.712901460274027e-18
4.260000000000001,9.712901460274027e-18
4.279999999,9.712901460274027e-18
4.279999999,9.712901460274027e-18
4.300000000000001,9.712901460274027e-18
4.319999999,9.712901460274027e-18
4.340000000000001,9.712901460274027e-18
4.359999999,9.712901460274027e-18
4.359999999,9.712901460274027e-18
4.380000000000001,9.712901460274027e-18
4.399999999,9.712901460274027e-18
4.420000000000001,9.712901460274027e-18
4.420000000000001,9.712901460274027e-18
4.44,9.712901460274027e-18
4.459999999000001,9.712901460274027e-18
4.48,9.712901460274027e-18
4.48,9.712901460274027e-18
4.500000000000001,9.712901460274027e-18
4.5200000000000005,9.712901460274027e-18
4.539999999,9.712901460274027e-18
4.539999999,9.712901460274027e-18
4.5600000000000005,9.712901460274027e-18
4.579999999000001,9.712901460274027e-18
4.6000000000000005,9.712901460274027e-18
4.619999999,9.712901460274027e-18
4.619999999,9.712901460274027e-18
4.640000000000001,9.712901460274027e-18
4.659999999,9.712901460274027e-18
4.680000000000001,9.712901460274027e-18
4.680000000000001,9.712901460274027e-18
4.699999999,9.712901460274027e-18
4.720000000000001,9.712901460274027e-18
4.739999999,9.712901460274027e-18
4.760000000000001,9.712901460274027e-18
4.760000000000001,9.712901460274027e-18
4.779999999,9.712901460274027e-18
4.800000000000001,9.712901460274027e-18
4.819999999,9.712901460274027e-18
4.819999999,9.712901460274027e-18
4.840000000000001,9.712901460274027e-18
4.859999999,9.712901460274027e-18
4.880000000000001,9.712901460274027e-18
4.880000000000001,9.712901460274027e-18
4.9,9.712901460274027e-18
4.920000000000001,9.712901460274027e-18
4.94,9.712901460274027e-18
4.94,9.712901460274027e-18
4.959999999000001,9.712901460274027e-18
4.98,9.712901460274027e-18
4.999999999000001,9.712901460274027e-18
5.0200000000000005,9.712901460274027e-18
5.0200000000000005,9.712901460274027e-18
5.039999999,9.712901460274027e-18
5.0600000000000005,9.712901460274027e-18
5.079999999,9.712901460274027e-18
5.079999999,9.712901460274027e-18
5.1000000000000005,9.712901460274027e-18
5.119999999,9.712901460274027e-18
5.140000000000001,9.712901460274027e-18
5.140000000000001,9.712901460274027e-18
5.159999999,9.712901460274027e-18
5.180000000000001,9.712901460274027e-18
5.199999999,9.712901460274027e-18
5.199999999,9.712901460274027e-18
5.220000000000001,9.712901460274027e-18
5.239999999,9.712901460274027e-18
5.260000000000001,9.712901460274027e-18
5.279999999,9.712901460274027e-18
5.279999999,9.712901460274027e-18
5.300000000000001,9.712901460274027e-18
5.319999999,9.712901460274027e-18
5.340000000000001,9.712901460274027e-18
5.340000000000001,9.712901460274027e-18
5.359999999,9.712901460274027e-18
5.380000000000001,9.712901460274027e-18
5.399999999,9.712901460274027e-18
5.399999999,9.712901460274027e-18
5.420000000000001,9.712901460274027e-18
5.44,9.712901460274027e-18
5.459999999000001,9.712901460274027e-18
5.48,9.712901460274027e-18
5.48,9.712901460274027e-18
5.500000000000001,9.712901460274027e-18
5.5200000000000005,9.712901460274027e-18
5.539999999,9.712901460274027e-18
5.539999999,9.712901460274027e-18
5.5600000000000005,9.712901460274027e-18
5.579999999000001,9.712901460274027e-18
5.6000000000000005,9.712901460274027e-18
5.6000000000000005,9.712901460274027e-18
5.619999999,9.712901460274027e-18
5.640000000000001,9.712901460274027e-18
5.659999999,9.712901460274027e-18
5.659999999,9.712901460274027e-18
5.680000000000001,9.712901460274027e-18
5.699999999,9.712901460274027e-18
5.720000000000001,9.712901460274027e-18
5.720000000000001,9.712901460274027e-18
5.739999999,9.712901460274027e-18
5.760000000000001,9.712901460274027e-18
5.779999999,9.712901460274027e-18
5.779999999,9.712901460274027e-18
5.800000000000001,9.712901460274027e-18
5.819999999,9.712901460274027e-18
5.840000000000001,9.712901460274027e-18
5.840000000000001,9.712901460274027e-18
5.859999999,9.712901460274027e-18
5.880000000000001,9.712901460274027e-18
5.9,9.712901460274027e-18
5.920000000000001,9.712901460274027e-18
5.920000000000001,9.712901460274027e-18
5.94,9.712901460274027e-18
5.959999999000001,9.712901460274027e-18
5.98,9.712901460274027e-18
5.98,9.712901460274027e-18
5.999999999000001,9.712901460274027e-18
6.0200000000000005,9.712901460274027e-18
6.039999999,9.712901460274027e-18
6.039999999,9.712901460274027e-18
6.0600000000000005,9.712901460274027e-18
6.079999999,9.712901460274027e-18
6.1000000000000005,9.712901460274027e-18
6.1000000000000005,9.712901460274027e-18
6.119999999,9.712901460274027e-18
6.140000000000001,9.712901460274027e-18
6.159999999,9.712901460274027e-18
6.159999999,9.712901460274027e-18
6.180000000000001,9.712901460274027e-18
6.199999999,9.712901460274027e-18
6.220000000000001,9.712901460274027e-18
6.220000000000001,9.712901460274027e-18
6.239999999,9.712901460274027e-18
6.260000000000001,9.712901460274027e-18
6.260000000000001,9.712901460274027e-18
6.279999999,9.712901460274027e-18
6.300000000000001,9.712901460274027e-18
6.319999999,9.712901460274027e-18
6.319999999,9.712901460274027e-18
6.340000000000001,9.712901460274027e-18
6.359999999,9.712901460274027e-18
6.380000000000001,9.712901460274027e-18
6.380000000000001,9.712901460274027e-18
6.399999999,9.712901460274027e-18
6.420000000000001,9.712901460274027e-18
6.44,9.712901460274027e-18
6.44,9.712901460274027e-18
6.459999999000001,9.712901460274027e-18
6.48,9.712901460274027e-18
6.48,9.712901460274027e-18
6.500000000000001,9.712901460274027e-18
6.5200000000000005,9.712901460274027e-18
6.539999999,9.712901460274027e-18
6.539999999,9.712901460274027e-18
6.5600000000000005,9.712901460274027e-18
6.579999999000001,9.712901460274027e-18
6.6000000000000005,9.712901460274027e-18
6.6000000000000005,9.712901460274027e-18
6.619999999,9.712901460274027e-18
6.640000000000001,9.712901460274027e-18
6.659999999,9.712901460274027e-18
6.659999999,9.712901460274027e-18
6.680000000000001,9.712901460274027e-18
6.699999999,9.712901460274027e-18
6.720000000000001,9.712901460274027e-18
6.739999999,9.712901460274027e-18
6.739999999,9.712901460274027e-18
6.760000000000001,9.712901460274027e-18
6.779999999,9.712901460274027e-18
6.800000000000001,9.712901460274027e-18
6.800000000000001,9.712901460274027e-18
6.819999999,9.712901460274027e-18
6.840000000000001,9.712901460274027e-18
6.859999999,9.712901460274027e-18
6.859999999,9.712901460274027e-18
6.880000000000001,9.712901460274027e-18
6.9,9.712901460274027e-18
6.920000000000001,9.712901460274027e-18
6.94,9.712901460274027e-18
6.94,9.712901460274027e-18
6.959999999000001,9.712901460274027e-18
6.98,9.712901460274027e-18
6.999999999000001,9.712901460274027e-18
6.999999999000001,9.712901460274027e-18
7.0200000000000005,9.712901460274027e-18
7.039999999,9.712901460274027e-18
7.0600000000000005,9.712901460274027e-18
7.0600000000000005,9.712901460274027e-18
7.079999999,9.712901460274027e-18
7.1000000000000005,9.712901460274027e-18
7.119999999,9.712901460274027e-18
7.119999999,9.712901460274027e-18
7.140000000000001,9.712901460274027e-18
7.159999999,9.712901460274027e-18
7.159999999,9.712901460274027e-18
7.180000000000001,9.712901460274027e-18
7.199999999,9.712901460274027e-18
7.220000000000001,9.712901460274027e-18
7.220000000000001,9.712901460274027e-18
7.239999999,9.712901460274027e-18
7.260000000000001,9.712901460274027e-18
7.279999999,9.712901460274027e-18
7.279999999,9.712901460274027e-18
7.300000000000001,9.712901460274027e-18
7.319999999,9.712901460274027e-18
7.340000000000001,9.712901460274027e-18
7.340000000000001,9.712901460274027e-18
7.359999999,9.712901460274027e-18
7.380000000000001,9.712901460274027e-18
7.399999999,9.712901460274027e-18
7.399999999,9.712901460274027e-18
7.420000000000001,9.712901460274027e-18
7.44,9.712901460274027e-18
7.459999999000001,9.712901460274027e-18
7.459999999000001,9.712901460274027e-18
7.48,9.712901460274027e-18
7.500000000000001,9.712901460274027e-18
7.500000000000001,9.712901460274027e-18
7.5200000000000005,9.712901460274027e-18
7.539999999,9.712901460274027e-18
7.5600000000000005,9.712901460274027e-18
7.5600000000000005,9.712901460274027e-18
7.579999999000001,9.712901460274027e-18
7.6000000000000005,9.712901460274027e-18
7.619999999,9.712901460274027e-18
7.619999999,9.712901460274027e-18
7.640000000000001,9.712901460274027e-18
7.659999999,9.712901460274027e-18
7.680000000000001,9.712901460274027e-18
7.699999999,9.712901460274027e-18
7.699999999,9.712901460274027e-18
7.720000000000001,9.712901460274027e-18
7.739999999,9.712901460274027e-18
7.760000000000001,9.712901460274027e-18
7.760000000000001,9.712901460274027e-18
7.779999999,9.712901460274027e-18
7.800000000000001,9.712901460274027e-18
7.819999999,9.712901460274027e-18
7.819999999,9.712901460274027e-18
7.840000000000001,9.712901460274027e-18
7.859999999,9.712901460274027e-18
7.880000000000001,9.712901460274027e-18
7.880000000000001,9.712901460274027e-18
7.9,9.712901460274027e-18
7.920000000000001,9.712901460274027e-18
7.94,9.712901460274027e-18
7.94,9.712901460274027e-18
7.959999999,9.712901460274027e-18
7.979999999000001,9.712901460274027e-18
8.0,9.712901460274027e-18
8.02,9.712901460274027e-18
8.02,9.712901460274027e-18
8.039999998999999,9.712901460274027e-18
8.059999998999999,9.712901460274027e-18
8.08,9.712901460274027e-18
8.08,9.712901460274027e-18
8.1,9.712901460274027e-18
8.119999999,9.712901460274027e-18
8.139999998999999,9.712901460274027e-18
8.16,9.712901460274027e-18
8.16,9.712901460274027e-18
8.18,9.712901460274027e-18
8.199999999,9.712901460274027e-18
8.219999998999999,9.712901460274027e-18
8.219999998999999,9.712901460274027e-18
8.24,9.712901460274027e-18
8.26,9.712901460274027e-18
8.279999999,9.712901460274027e-18
8.279999999,9.712901460274027e-18
8.299999998999999,9.712901460274027e-18
8.32,9.712901460274027e-18
8.34,9.712901460274027e-18
8.359999999,9.712901460274027e-18
8.359999999,9.712901460274027e-18
8.379999998999999,9.712901460274027e-18
8.4,9.712901460274027e-18
8.42,9.712901460274027e-18
8.42,9.712901460274027e-18
8.44,9.712901460274027e-18
8.459999998999999,9.712901460274027e-18
8.479999999,9.712901460274027e-18
8.5,9.712901460274027e-18
8.5,9.712901460274027e-18
8.52,9.712901460274027e-18
8.539999998999999,9.712901460274027e-18
8.559999999,9.712901460274027e-18
8.559999999,9.712901460274027e-18
8.58,9.712901460274027e-18
8.6,9.712901460274027e-18
8.619999999,9.712901460274027e-18
8.639999998999999,9.712901460274027e-18
8.639999998999999,9.712901460274027e-18
8.66,9.712901460274027e-18
8.68,9.712901460274027e-18
8.699999999,9.712901460274027e-18
8.699999999,9.712901460274027e-18
8.719999998999999,9.712901460274027e-18
8.74,9.712901460274027e-18
8.76,9.712901460274027e-18
8.76,9.712901460274027e-18
8.779999999,9.712901460274027e-18
8.799999998999999,9.712901460274027e-18
8.82,9.712901460274027e-18
8.82,9.712901460274027e-18
8.84,9.712901460274027e-18
8.859999999,9.712901460274027e-18
8.879999998999999,9.712901460274027e-18
8.9,9.712901460274027e-18
8.9,9.712901460274027e-18
8.92,9.712901460274027e-18
8.94,9.712901460274027e-18
8.959999998999999,9.712901460274027e-18
8.959999998999999,9.712901460274027e-18
8.979999999,9.712901460274027e-18
9.0,9.712901460274027e-18
9.02,9.712901460274027e-18
9.02,9.712901460274027e-18
9.039999998999999,9.712901460274027e-18
9.059999998999999,9.712901460274027e-18
9.08,9.712901460274027e-18
9.08,9.712901460274027e-18
9.1,9.712901460274027e-18
9.119999999,9.712901460274027e-18
9.139999998999999,9.712901460274027e-18
9.16,9.712901460274027e-18
9.16,9.712901460274027e-18
9.18,9.712901460274027e-18
9.199999999,9.712901460274027e-18
9.219999998999999,9.712901460274027e-18
9.219999998999999,9.712901460274027e-18
9.24,9.712901460274027e-18
9.26,9.712901460274027e-18
9.279999999,9.712901460274027e-18
9.279999999,9.712901460274027e-18
9.299999998999999,9.712901460274027e-18
9.32,9.712901460274027e-18
9.34,9.712901460274027e-18
9.34,9.712901460274027e-18
9.359999999,9.712901460274027e-18
9.379999998999999,9.712901460274027e-18
9.4,9.712901460274027e-18
9.4,9.712901460274027e-18
9.42,9.712901460274027e-18
9.44,9.712901460274027e-18
9.459999998999999,9.712901460274027e-18
9.459999998999999,9.712901460274027e-18
9.479999999,9.712901460274027e-18
9.52,9.712901460274027e-18
9.559999999,9.712901460274027e-18
9.6,9.712901460274027e-18
9.639999998999999,9.712901460274027e-18
9.66,9.712901460274027e-18
9.699999999,9.712901460274027e-18
9.76,9.712901460274027e-18
9.84,9.712901460274027e-18
9.9,9.712901460274027e-18
9.959999998999999,9.712901460274027e-18
10.0,9.712901460274027e-18
10.059999998999999,9.712901460274027e-18
10.1,9.712901460274027e-18
10.139999998999999,9.712901460274027e-18
10.199999999,9.712901460274027e-18
10.279999999,9.712901460274027e-18
10.34,9.712901460274027e-18
10.42,9.712901460274027e-18
10.5,9.712901460274027e-18
10.539999998999999,9.712901460274027e-18
10.6,9.712901460274027e-18
10.639999998999999,9.712901460274027e-18
10.699999999,9.712901460274027e-18
10.76,9.712901460274027e-18
10.82,9.712901460274027e-18
10.9,9.712901460274027e-18
10.94,9.712901460274027e-18
11.0,9.712901460274027e-18
11.02,9.712901460274027e-18
11.059999998999999,9.712901460274027e-18
11.1,9.712901460274027e-18
11.139999998999999,9.712901460274027e-18
11.18,9.712901460274027e-18
11.219999998999999,9.712901460274027e-18
11.24,9.712901460274027e-18
11.26,9.712901460274027e-18
11.26,9.712901460274027e-18
11.279999999,9.712901460274027e-18
11.279999999,9.712901460274027e-18
11.299999998999999,9.712901460274027e-18
11.32,9.712901460274027e-18
11.32,9.712901460274027e-18
11.32,9.712901460274027e-18
11.34,9.712901460274027e-18
11.379999998999999,9.712901460274027e-18
11.4,9.712901460274027e-18
11.42,9.712901460274027e-18
11.44,9.712901460274027e-18
11.459999998999999,9.712901460274027e-18
11.479999999,9.712901460274027e-18
11.479999999,9.712901460274027e-18
11.5,9.712901460274027e-18
11.5,9.712901460274027e-18
11.52,9.712901460274027e-18
11.539999998999999,9.712901460274027e-18
11.539999998999999,9.712901460274027e-18
11.559999999,9.712901460274027e-18
11.58,9.712901460274027e-18
11.619999999,9.712901460274027e-18
11.619999999,9.712901460274027e-18
11.639999998999999,9.712901460274027e-18
11.66,9.712901460274027e-18
11.66,9.712901460274027e-18
11.68,9.712901460274027e-18
11.699999999,9.712901460274027e-18
11.699999999,9.712901460274027e-18
11.719999998999999,9.712901460274027e-18
11.74,9.712901460274027e-18
11.76,9.712901460274027e-18
11.799999998999999,9.712901460274027e-18
11.82,9.712901460274027e-18
11.859999999,9.712901460274027e-18
11.9,9.712901460274027e-18
11.959999998999999,9.712901460274027e-18
12.52,9.712901460274027e-18
12.6,9.712901460274027e-18
12.699999999,9.712901460274027e-18
12.76,9.712901460274027e-18
12.82,9.712901460274027e-18
12.84,9.712901460274027e-18
12.9,9.712901460274027e-18
12.94,9.712901460274027e-18
12.959999998999999,9.712901460274027e-18
13.02,9.712901460274027e-18
13.039999998999999,9.712901460274027e-18
13.08,9.712901460274027e-18
13.119999999,9.712901460274027e-18
13.16,9.712901460274027e-18
13.199999999,9.712901460274027e-18
13.26,9.712901460274027e-18
13.299999998999999,9.712901460274027e-18
13.34,9.712901460274027e-18
13.379999998999999,9.712901460274027e-18
13.42,9.712901460274027e-18
13.44,9.712901460274027e-18
13.5,9.712901460274027e-18
13.52,9.712901460274027e-18
13.559999999,9.712901460274027e-18
13.6,9.712901460274027e-18
13.639999998999999,9.712901460274027e-18
13.68,9.712901460274027e-18
13.719999998999999,9.712901460274027e-18
13.779999999,9.712901460274027e-18
13.82,9.712901460274027e-18
13.859999999,9.712901460274027e-18
13.9,9.712901460274027e-18
13.94,9.712901460274027e-18
13.979999999,9.712901460274027e-18
14.039999998999999,9.712901460274027e-18
14.1,9.712901460274027e-18
14.119999999,9.712901460274027e-18
14.16,9.712901460274027e-18
14.199999999,9.712901460274027e-18
14.24,9.712901460274027e-18
14.26,9.712901460274027e-18
14.299999998999999,9.712901460274027e-18
14.34,9.712901460274027e-18
14.379999998999999,9.712901460274027e-18
14.42,9.712901460274027e-18
14.44,9.712901460274027e-18
14.479999999,9.712901460274027e-18
14.5,9.712901460274027e-18
14.539999998999999,9.712901460274027e-18
14.559999999,9.712901460274027e-18
14.6,9.712901460274027e-18
14.619999999,9.712901460274027e-18
14.66,9.712901460274027e-18
14.68,9.712901460274027e-18
14.719999998999999,9.712901460274027e-18
14.74,9.712901460274027e-18
14.779999999,9.712901460274027e-18
14.799999998999999,9.712901460274027e-18
14.84,9.712901460274027e-18
14.879999998999999,9.712901460274027e-18
14.92,9.712901460274027e-18
14.94,9.712901460274027e-18
14.979999999,9.712901460274027e-18
15.02,9.712901460274027e-18
15.059999998999999,9.712901460274027e-18
15.1,9.712901460274027e-18
15.139999998999999,9.712901460274027e-18
15.18,9.712901460274027e-18
15.199999999,9.712901460274027e-18
15.26,9.712901460274027e-18
15.279999999,9.712901460274027e-18
15.32,9.712901460274027e-18
15.359999999,9.712901460274027e-18
15.4,9.712901460274027e-18
15.44,9.712901460274027e-18
15.479999999,9.712901460274027e-18
15.52,9.712901460274027e-18
15.559999999,9.712901460274027e-18
15.6,9.712901460274027e-18
15.639999998999999,9.712901460274027e-18
15.68,9.712901460274027e-18
15.719999998999999,9.712901460274027e-18
15.76,9.712901460274027e-18
15.779999999,9.712901460274027e-18
15.84,9.712901460274027e-18
15.859999999,9.712901460274027e-18
15.9,9.712901460274027e-18
15.94,9.712901460274027e-18
15.979999998999999,9.712901460274027e-18
16.019999999000003,9.712901460274027e-18
16.159999999,9.712901460274027e-18
16.299999999,9.712901460274027e-18
16.44,9.712901460274027e-18
16.560000000000002,9.712901460274027e-18
16.679999999,9.712901460274027e-18
16.799999999,9.712901460274027e-18
16.92,9.712901460274027e-18
17.060000000000002,9.712901460274027e-18
17.200000000000003,9.712901460274027e-18
17.339999999,9.712901460274027e-18
17.479999999,9.712901460274027e-18
17.639999999,9.712901460274027e-18
17.779999999,9.712901460274027e-18
17.900000000000002,9.712901460274027e-18
18.040000000000003,9.712901460274027e-18
18.139999999,9.712901460274027e-18
18.279999999,9.712901460274027e-18
18.42,9.712901460274027e-18
18.540000000000003,9.712901460274027e-18
18.639999999,9.712901460274027e-18
18.740000000000002,9.712901460274027e-18
18.860000000000003,9.712901460274027e-18
18.979999999,9.712901460274027e-18
19.139999999,9.712901460274027e-18
19.26,9.712901460274027e-18
19.380000000000003,9.712901460274027e-18
19.479999999,9.712901460274027e-18
19.6,9.712901460274027e-18
19.720000000000002,9.712901460274027e-18
19.839999999,9.712901460274027e-18
