x,Vx,Vy,Speed
2.5,0.0,0.0,0.0
2.52,0.0,0.0,0.0
2.52,0.0,0.0,0.0
2.54,0.0,0.0,0.0
2.56,0.0,0.0,0.0
2.58,0.0,0.0,0.0
2.6,0.0,0.0,0.0
2.6,0.0,0.0,0.0
2.62,0.0,0.0,0.0
2.64,0.0,0.0,0.0
2.66,0.0,0.0,0.0
2.66,0.0,0.0,0.0
2.68,0.0,0.0,0.0
2.699999999,0.0,0.0,0.0
2.72,0.0,0.0,0.0
2.72,0.0,0.0,0.0
2.739999999,0.0,0.0,0.0
2.7600000000000002,0.0,0.0,0.0
2.7799999989999997,0.0,0.0,0.0
2.7799999989999997,0.0,0.0,0.0
2.8000000000000003,0.0,0.0,0.0
2.8199999989999998,0.0,0.0,0.0
2.839999999,0.0,0.0,0.0
2.859999999,0.0,0.0,0.0
2.859999999,0.0,0.0,0.0
2.88,0.0,0.0,0.0
2.9,0.0,0.0,0.0
2.92,0.0,0.0,0.0
2.92,0.0,0.0,0.0
2.94,0.0,0.0,0.0
2.96,0.0,0.0,0.0
2.98,0.0,0.0,0.0
2.98,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.02,0.0,0.0,0.0
3.04,0.0,0.0,0.0
3.04,0.0,0.0,0.0
3.06,0.0,0.0,0.0
3.08,0.0,0.0,0.0
3.1,0.0,0.0,0.0
3.12,0.0,0.0,0.0
3.12,0.0,0.0,0.0
3.14,0.0,0.0,0.0
3.16,0.0,0.0,0.0
3.18,0.0,0.0,0.0
3.18,0.0,0.0,0.0
3.199999999,0.0,0.0,0.0
3.22,0.0,0.0,0.0
3.239999999,0.0,0.0,0.0
3.239999999,0.0,0.0,0.0
3.259999999,0.0,0.0,0.0
3.2799999989999997,0.0,0.0,0.0
3.299999999,0.0,0.0,0.0
3.299999999,0.0,0.0,0.0
3.3199999989999998,0.0,0.0,0.0
3.339999999,0.0,0.0,0.0
3.359999999,0.0,0.0,0.0
3.379999999,0.0,0.0,0.0
3.379999999,0.0,0.0,0.0
3.399999999,0.0,0.0,0.0
3.42,0.0,0.0,0.0
3.44,0.0,0.0,0.0
3.44,0.0,0.0,0.0
3.46,0.0,0.0,0.0
3.48,0.0,0.0,0.0
3.5,0.0,0.0,0.0
3.5,0.0,0.0,0.0
3.52,0.0,0.0,0.0
3.54,0.0,0.0,0.0
3.56,0.0,0.0,0.0
3.56,0.0,0.0,0.0
3.58,0.0,0.0,0.0
3.6,0.0,0.0,0.0
3.62,0.0,0.0,0.0
3.62,0.0,0.0,0.0
3.64,0.0,0.0,0.0
3.66,0.0,0.0,0.0
3.68,0.0,0.0,0.0
3.699999999,0.0,0.0,0.0
3.699999999,0.0,0.0,0.0
3.72,0.0,0.0,0.0
3.739999999,0.0,0.0,0.0
3.7600000000000002,0.0,0.0,0.0
3.7600000000000002,0.0,0.0,0.0
3.7799999989999997,0.0,0.0,0.0
3.8000000000000003,0.0,0.0,0.0
3.8199999989999998,0.0,0.0,0.0
3.8199999989999998,0.0,0.0,0.0
3.839999999,0.0,0.0,0.0
3.859999999,0.0,0.0,0.0
3.88,0.0,0.0,0.0
3.88,0.0,0.0,0.0
3.9,0.0,0.0,0.0
3.92,0.0,0.0,0.0
3.94,0.0,0.0,0.0
3.9599999990000003,0.0,0.0,0.0
3.9599999990000003,0.0,0.0,0.0
3.98,0.0,0.0,0.0
3.9999999990000004,0.0,0.0,0.0
4.0200000000000005,0.0,0.0,0.0
4.0200000000000005,0.0,0.0,0.0
4.039999999,0.0,0.0,0.0
4.0600000000000005,0.0,0.0,0.0
4.079999999,0.0,0.0,0.0
4.079999999,0.0,0.0,0.0
4.1000000000000005,0.0,0.0,0.0
4.119999999,0.0,0.0,0.0
4.140000000000001,0.0,0.0,0.0
4.159999999,0.0,0.0,0.0
4.159999999,0.0,0.0,0.0
4.180000000000001,0.0,0.0,0.0
4.199999999,0.0,0.0,0.0
4.220000000000001,0.0,0.0,0.0
4.220000000000001,0.0,0.0,0.0
4.239999999,0.0,0.0,0.0
4.260000000000001,0.0,0.0,0.0
4.279999999,0.0,0.0,0.0
4.279999999,0.0,0.0,0.0
4.300000000000001,0.0,0.0,0.0
4.319999999,0.0,0.0,0.0
4.340000000000001,0.0,0.0,0.0
4.359999999,0.0,0.0,0.0
4.359999999,0.0,0.0,0.0
4.380000000000001,0.0,0.0,0.0
4.399999999,0.0,0.0,0.0
4.420000000000001,0.0,0.0,0.0
4.420000000000001,0.0,0.0,0.0
4.44,0.0,0.0,0.0
4.459999999000001,0.0,0.0,0.0
4.48,0.0,0.0,0.0
4.48,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.5200000000000005,0.0,0.0,0.0
4.539999999,0.0,0.0,0.0
4.539999999,0.0,0.0,0.0
4.5600000000000005,0.0,0.0,0.0
4.579999999000001,0.0,0.0,0.0
4.6000000000000005,0.0,0.0,0.0
4.619999999,0.0,0.0,0.0
4.619999999,0.0,0.0,0.0
4.640000000000001,0.0,0.0,0.0
4.659999999,0.0,0.0,0.0
4.680000000000001,0.0,0.0,0.0
4.680000000000001,0.0,0.0,0.0
4.699999999,0.0,0.0,0.0
4.720000000000001,0.0,0.0,0.0
4.739999999,0.0,0.0,0.0
4.760000000000001,0.0,0.0,0.0
4.760000000000001,0.0,0.0,0.0
4.779999999,0.0,0.0,0.0
4.800000000000001,0.0,0.0,0.0
4.819999999,0.0,0.0,0.0
4.819999999,0.0,0.0,0.0
4.840000000000001,0.0,0.0,0.0
4.859999999,0.0,0.0,0.0
4.880000000000001,0.0,0.0,0.0
4.880000000000001,0.0,0.0,0.0
4.9,0.0,0.0,0.0
4.920000000000001,0.0,0.0,0.0
4.94,0.0,0.0,0.0
4.94,0.0,0.0,0.0
4.959999999000001,0.0,0.0,0.0
4.98,0.0,0.0,0.0
4.999999999000001,0.0,0.0,0.0
5.0200000000000005,0.0,0.0,0.0
5.0200000000000005,0.0,0.0,0.0
5.039999999,0.0,0.0,0.0
5.0600000000000005,0.0,0.0,0.0
5.079999999,0.0,0.0,0.0
5.079999999,0.0,0.0,0.0
5.1000000000000005,0.0,0.0,0.0
5.119999999,0.0,0.0,0.0
5.140000000000001,0.0,0.0,0.0
5.140000000000001,0.0,0.0,0.0
5.159999999,0.0,0.0,0.0
5.180000000000001,0.0,0.0,0.0
5.199999999,0.0,0.0,0.0
5.199999999,0.0,0.0,0.0
5.220000000000001,0.0,0.0,0.0
5.239999999,0.0,0.0,0.0
5.260000000000001,0.0,0.0,0.0
5.279999999,0.0,0.0,0.0
5.279999999,0.0,0.0,0.0
5.300000000000001,0.0,0.0,0.0
5.319999999,0.0,0.0,0.0
5.340000000000001,0.0,0.0,0.0
5.340000000000001,0.0,0.0,0.0
5.359999999,0.0,0.0,0.0
5.380000000000001,0.0,0.0,0.0
5.399999999,0.0,0.0,0.0
5.399999999,0.0,0.0,0.0
5.420000000000001,0.0,0.0,0.0
5.44,0.0,0.0,0.0
5.459999999000001,0.0,0.0,0.0
5.48,0.0,0.0,0.0
5.48,0.0,0.0,0.0
5.500000000000001,0.0,0.0,0.0
5.5200000000000005,0.0,0.0,0.0
5.539999999,0.0,0.0,0.0
5.539999999,0.0,0.0,0.0
5.5600000000000005,0.0,0.0,0.0
5.579999999000001,0.0,0.0,0.0
5.6000000000000005,0.0,0.0,0.0
5.6000000000000005,0.0,0.0,0.0
5.619999999,0.0,0.0,0.0
5.640000000000001,0.0,0.0,0.0
5.659999999,0.0,0.0,0.0
5.659999999,0.0,0.0,0.0
5.680000000000001,0.0,0.0,0.0
5.699999999,0.0,0.0,0.0
5.720000000000001,0.0,0.0,0.0
5.720000000000001,0.0,0.0,0.0
5.739999999,0.0,0.0,0.0
5.760000000000001,0.0,0.0,0.0
5.779999999,0.0,0.0,0.0
5.779999999,0.0,0.0,0.0
5.800000000000001,0.0,0.0,0.0
5.819999999,0.0,0.0,0.0
5.840000000000001,0.0,0.0,0.0
5.840000000000001,0.0,0.0,0.0
5.859999999,0.0,0.0,0.0
5.880000000000001,0.0,0.0,0.0
5.9,0.0,0.0,0.0
5.920000000000001,0.0,0.0,0.0
5.920000000000001,0.0,0.0,0.0
5.94,0.0,0.0,0.0
5.959999999000001,0.0,0.0,0.0
5.98,0.0,0.0,0.0
5.98,0.0,0.0,0.0
5.999999999000001,0.0,0.0,0.0
6.0200000000000005,0.0,0.0,0.0
6.039999999,0.0,0.0,0.0
6.039999999,0.0,0.0,0.0
6.0600000000000005,0.0,0.0,0.0
6.079999999,0.0,0.0,0.0
6.1000000000000005,0.0,0.0,0.0
6.1000000000000005,0.0,0.0,0.0
6.119999999,0.0,0.0,0.0
6.140000000000001,0.0,0.0,0.0
6.159999999,0.0,0.0,0.0
6.159999999,0.0,0.0,0.0
6.180000000000001,0.0,0.0,0.0
6.199999999,0.0,0.0,0.0
6.220000000000001,0.0,0.0,0.0
6.220000000000001,0.0,0.0,0.0
6.239999999,0.0,0.0,0.0
6.260000000000001,0.0,0.0,0.0
6.260000000000001,0.0,0.0,0.0
6.279999999,0.0,0.0,0.0
6.300000000000001,0.0,0.0,0.0
6.319999999,0.0,0.0,0.0
6.319999999,0.0,0.0,0.0
6.340000000000001,0.0,0.0,0.0
6.359999999,0.0,0.0,0.0
6.380000000000001,0.0,0.0,0.0
6.380000000000001,0.0,0.0,0.0
6.399999999,0.0,0.0,0.0
6.420000000000001,0.0,0.0,0.0
6.44,0.0,0.0,0.0
6.44,0.0,0.0,0.0
6.459999999000001,0.0,0.0,0.0
6.48,0.0,0.0,0.0
6.48,0.0,0.0,0.0
6.500000000000001,0.0,0.0,0.0
6.5200000000000005,0.0,0.0,0.0
6.539999999,0.0,0.0,0.0
6.539999999,0.0,0.0,0.0
6.5600000000000005,0.0,0.0,0.0
6.579999999000001,0.0,0.0,0.0
6.6000000000000005,0.0,0.0,0.0
6.6000000000000005,0.0,0.0,0.0
6.619999999,0.0,0.0,0.0
6.640000000000001,0.0,0.0,0.0
6.659999999,0.0,0.0,0.0
6.659999999,0.0,0.0,0.0
6.680000000000001,0.0,0.0,0.0
6.699999999,0.0,0.0,0.0
6.720000000000001,0.0,0.0,0.0
6.739999999,0.0,0.0,0.0
6.739999999,0.0,0.0,0.0
6.760000000000001,0.0,0.0,0.0
6.779999999,0.0,0.0,0.0
6.800000000000001,0.0,0.0,0.0
6.800000000000001,0.0,0.0,0.0
6.819999999,0.0,0.0,0.0
6.840000000000001,0.0,0.0,0.0
6.859999999,0.0,0.0,0.0
6.859999999,0.0,0.0,0.0
6.880000000000001,0.0,0.0,0.0
6.9,0.0,0.0,0.0
6.920000000000001,0.0,0.0,0.0
6.94,0.0,0.0,0.0
6.94,0.0,0.0,0.0
6.959999999000001,0.0,0.0,0.0
6.98,0.0,0.0,0.0
6.999999999000001,0.0,0.0,0.0
6.999999999000001,0.0,0.0,0.0
7.0200000000000005,0.0,0.0,0.0
7.039999999,0.0,0.0,0.0
7.0600000000000005,0.0,0.0,0.0
7.0600000000000005,0.0,0.0,0.0
7.079999999,0.0,0.0,0.0
7.1000000000000005,0.0,0.0,0.0
7.119999999,0.0,0.0,0.0
7.119999999,0.0,0.0,0.0
7.140000000000001,0.0,0.0,0.0
7.159999999,0.0,0.0,0.0
7.159999999,0.0,0.0,0.0
7.180000000000001,0.0,0.0,0.0
7.199999999,0.0,0.0,0.0
7.220000000000001,0.0,0.0,0.0
7.220000000000001,0.0,0.0,0.0
7.239999999,0.0,0.0,0.0
7.260000000000001,0.0,0.0,0.0
7.279999999,0.0,0.0,0.0
7.279999999,0.0,0.0,0.0
7.300000000000001,0.0,0.0,0.0
7.319999999,0.0,0.0,0.0
7.340000000000001,0.0,0.0,0.0
7.340000000000001,0.0,0.0,0.0
7.359999999,0.0,0.0,0.0
7.380000000000001,0.0,0.0,0.0
7.399999999,0.0,0.0,0.0
7.399999999,0.0,0.0,0.0
7.420000000000001,0.0,0.0,0.0
7.44,0.0,0.0,0.0
7.459999999000001,0.0,0.0,0.0
7.459999999000001,0.0,0.0,0.0
7.48,0.0,0.0,0.0
7.500000000000001,0.0,0.0,0.0
7.500000000000001,0.0,0.0,0.0
7.5200000000000005,0.0,0.0,0.0
7.539999999,0.0,0.0,0.0
7.5600000000000005,0.0,0.0,0.0
7.5600000000000005,0.0,0.0,0.0
7.579999999000001,0.0,0.0,0.0
7.6000000000000005,0.0,0.0,0.0
7.619999999,0.0,0.0,0.0
7.619999999,0.0,0.0,0.0
7.640000000000001,0.0,0.0,0.0
7.659999999,0.0,0.0,0.0
7.680000000000001,0.0,0.0,0.0
7.699999999,0.0,0.0,0.0
7.699999999,0.0,0.0,0.0
7.720000000000001,0.0,0.0,0.0
7.739999999,0.0,0.0,0.0
7.760000000000001,0.0,0.0,0.0
7.760000000000001,0.0,0.0,0.0
7.779999999,0.0,0.0,0.0
7.800000000000001,0.0,0.0,0.0
7.819999999,0.0,0.0,0.0
7.819999999,0.0,0.0,0.0
7.840000000000001,0.0,0.0,0.0
7.859999999,0.0,0.0,0.0
7.880000000000001,0.0,0.0,0.0
7.880000000000001,0.0,0.0,0.0
7.9,0.0,0.0,0.0
7.920000000000001,0.0,0.0,0.0
7.94,0.0,0.0,0.0
7.94,0.0,0.0,0.0
7.959999999,0.0,0.0,0.0
7.979999999000001,0.0,0.0,0.0
8.0,0.0,0.0,0.0
8.02,0.0,0.0,0.0
8.02,0.0,0.0,0.0
8.039999998999999,0.0,0.0,0.0
8.059999998999999,0.0,0.0,0.0
8.08,0.0,0.0,0.0
8.08,0.0,0.0,0.0
8.1,0.0,0.0,0.0
8.119999999,0.0,0.0,0.0
8.139999998999999,0.0,0.0,0.0
8.16,0.0,0.0,0.0
8.16,0.0,0.0,0.0
8.18,0.0,0.0,0.0
8.199999999,0.0,0.0,0.0
8.219999998999999,0.0,0.0,0.0
8.219999998999999,0.0,0.0,0.0
8.24,0.0,0.0,0.0
8.26,0.0,0.0,0.0
8.279999999,0.0,0.0,0.0
8.279999999,0.0,0.0,0.0
8.299999998999999,0.0,0.0,0.0
8.32,0.0,0.0,0.0
8.34,0.0,0.0,0.0
8.359999999,0.0,0.0,0.0
8.359999999,0.0,0.0,0.0
8.379999998999999,0.0,0.0,0.0
8.4,0.0,0.0,0.0
8.42,0.0,0.0,0.0
8.42,0.0,0.0,0.0
8.44,0.0,0.0,0.0
8.459999998999999,0.0,0.0,0.0
8.479999999,0.0,0.0,0.0
8.5,0.0,0.0,0.0
8.5,0.0,0.0,0.0
8.52,0.0,0.0,0.0
8.539999998999999,0.0,0.0,0.0
8.559999999,0.0,0.0,0.0
8.559999999,0.0,0.0,0.0
8.58,0.0,0.0,0.0
8.6,0.0,0.0,0.0
8.619999999,0.0,0.0,0.0
8.639999998999999,0.0,0.0,0.0
8.639999998999999,0.0,0.0,0.0
8.66,0.0,0.0,0.0
8.68,0.0,0.0,0.0
8.699999999,0.0,0.0,0.0
8.699999999,0.0,0.0,0.0
8.719999998999999,0.0,0.0,0.0
8.74,0.0,0.0,0.0
8.76,0.0,0.0,0.0
8.76,0.0,0.0,0.0
8.779999999,0.0,0.0,0.0
8.799999998999999,0.0,0.0,0.0
8.82,0.0,0.0,0.0
8.82,0.0,0.0,0.0
8.84,0.0,0.0,0.0
8.859999999,0.0,0.0,0.0
8.879999998999999,0.0,0.0,0.0
8.9,0.0,0.0,0.0
8.9,0.0,0.0,0.0
8.92,0.0,0.0,0.0
8.94,0.0,0.0,0.0
8.959999998999999,0.0,0.0,0.0
8.959999998999999,0.0,0.0,0.0
8.979999999,0.0,0.0,0.0
9.0,0.0,0.0,0.0
9.02,0.0,0.0,0.0
9.02,0.0,0.0,0.0
9.039999998999999,0.0,0.0,0.0
9.059999998999999,0.0,0.0,0.0
9.08,0.0,0.0,0.0
9.08,0.0,0.0,0.0
9.1,0.0,0.0,0.0
9.119999999,0.0,0.0,0.0
9.139999998999999,0.0,0.0,0.0
9.16,0.0,0.0,0.0
9.16,0.0,0.0,0.0
9.18,0.0,0.0,0.0
9.199999999,0.0,0.0,0.0
9.219999998999999,0.0,0.0,0.0
9.219999998999999,0.0,0.0,0.0
9.24,0.0,0.0,0.0
9.26,0.0,0.0,0.0
9.279999999,0.0,0.0,0.0
9.279999999,0.0,0.0,0.0
9.299999998999999,0.0,0.0,0.0
9.32,0.0,0.0,0.0
9.34,0.0,0.0,0.0
9.34,0.0,0.0,0.0
9.359999999,0.0,0.0,0.0
9.379999998999999,0.0,0.0,0.0
9.4,0.0,0.0,0.0
9.4,0.0,0.0,0.0
9.42,0.0,0.0,0.0
9.44,0.0,0.0,0.0
9.459999998999999,0.0,0.0,0.0
9.459999998999999,0.0,0.0,0.0
9.479999999,0.0,0.0,0.0
9.52,0.0,0.0,0.0
9.559999999,0.0,0.0,0.0
9.6,0.0,0.0,0.0
9.639999998999999,0.0,0.0,0.0
9.66,0.0,0.0,0.0
9.699999999,0.0,0.0,0.0
9.76,0.0,0.0,0.0
9.84,0.0,0.0,0.0
9.9,0.0,0.0,0.0
9.959999998999999,0.0,0.0,0.0
10.0,0.0,0.0,0.0
10.059999998999999,0.0,0.0,0.0
10.1,0.0,0.0,0.0
10.139999998999999,0.0,0.0,0.0
10.199999999,0.0,0.0,0.0
10.279999999,0.0,0.0,0.0
10.34,0.0,0.0,0.0
10.42,0.0,0.0,0.0
10.5,0.0,0.0,0.0
10.539999998999999,0.0,0.0,0.0
10.6,0.0,0.0,0.0
10.639999998999999,0.0,0.0,0.0
10.699999999,0.0,0.0,0.0
10.76,0.0,0.0,0.0
10.82,0.0,0.0,0.0
10.9,0.0,0.0,0.0
10.94,0.0,0.0,0.0
11.0,0.0,0.0,0.0
11.02,0.0,0.0,0.0
11.059999998999999,0.0,0.0,0.0
11.1,0.0,0.0,0.0
11.139999998999999,0.0,0.0,0.0
11.18,0.0,0.0,0.0
11.219999998999999,0.0,0.0,0.0
11.24,0.0,0.0,0.0
11.26,0.0,0.0,0.0
11.26,0.0,0.0,0.0
11.279999999,0.0,0.0,0.0
11.279999999,0.0,0.0,0.0
11.299999998999999,0.0,0.0,0.0
11.32,0.0,0.0,0.0
11.32,0.0,0.0,0.0
11.32,0.0,0.0,0.0
11.34,0.0,0.0,0.0
11.379999998999999,0.0,0.0,0.0
11.4,0.0,0.0,0.0
11.42,0.0,0.0,0.0
11.44,0.0,0.0,0.0
11.459999998999999,0.0,0.0,0.0
11.479999999,0.0,0.0,0.0
11.479999999,0.0,0.0,0.0
11.5,0.0,0.0,0.0
11.5,0.0,0.0,0.0
11.52,0.0,0.0,0.0
11.539999998999999,0.0,0.0,0.0
11.539999998999999,0.0,0.0,0.0
11.559999999,0.0,0.0,0.0
11.58,0.0,0.0,0.0
11.619999999,0.0,0.0,0.0
11.619999999,0.0,0.0,0.0
11.639999998999999,0.0,0.0,0.0
11.66,0.0,0.0,0.0
11.66,0.0,0.0,0.0
11.68,0.0,0.0,0.0
11.699999999,0.0,0.0,0.0
11.699999999,0.0,0.0,0.0
11.719999998999999,0.0,0.0,0.0
11.74,0.0,0.0,0.0
11.76,0.0,0.0,0.0
11.799999998999999,0.0,0.0,0.0
11.82,0.0,0.0,0.0
11.859999999,0.0,0.0,0.0
11.9,0.0,0.0,0.0
11.959999998999999,0.0,0.0,0.0
12.52,0.0,0.0,0.0
12.6,0.0,0.0,0.0
12.699999999,0.0,0.0,0.0
12.76,0.0,0.0,0.0
12.82,0.0,0.0,0.0
12.84,0.0,0.0,0.0
12.9,0.0,0.0,0.0
12.94,0.0,0.0,0.0
12.959999998999999,0.0,0.0,0.0
13.02,0.0,0.0,0.0
13.039999998999999,0.0,0.0,0.0
13.08,0.0,0.0,0.0
13.119999999,0.0,0.0,0.0
13.16,0.0,0.0,0.0
13.199999999,0.0,0.0,0.0
13.26,0.0,0.0,0.0
13.299999998999999,0.0,0.0,0.0
13.34,0.0,0.0,0.0
13.379999998999999,0.0,0.0,0.0
13.42,0.0,0.0,0.0
13.44,0.0,0.0,0.0
13.5,0.0,0.0,0.0
13.52,0.0,0.0,0.0
13.559999999,0.0,0.0,0.0
13.6,0.0,0.0,0.0
13.639999998999999,0.0,0.0,0.0
13.68,0.0,0.0,0.0
13.719999998999999,0.0,0.0,0.0
13.779999999,0.0,0.0,0.0
13.82,0.0,0.0,0.0
13.859999999,0.0,0.0,0.0
13.9,0.0,0.0,0.0
13.94,0.0,0.0,0.0
13.979999999,0.0,0.0,0.0
14.039999998999999,0.0,0.0,0.0
14.1,0.0,0.0,0.0
14.119999999,0.0,0.0,0.0
14.16,0.0,0.0,0.0
14.199999999,0.0,0.0,0.0
14.24,0.0,0.0,0.0
14.26,0.0,0.0,0.0
14.299999998999999,0.0,0.0,0.0
14.34,0.0,0.0,0.0
14.379999998999999,0.0,0.0,0.0
14.42,0.0,0.0,0.0
14.44,0.0,0.0,0.0
14.479999999,0.0,0.0,0.0
14.5,0.0,0.0,0.0
14.539999998999999,0.0,0.0,0.0
14.559999999,0.0,0.0,0.0
14.6,0.0,0.0,0.0
14.619999999,0.0,0.0,0.0
14.66,0.0,0.0,0.0
14.68,0.0,0.0,0.0
14.719999998999999,0.0,0.0,0.0
14.74,0.0,0.0,0.0
14.779999999,0.0,0.0,0.0
14.799999998999999,0.0,0.0,0.0
14.84,0.0,0.0,0.0
14.879999998999999,0.0,0.0,0.0
14.92,0.0,0.0,0.0
14.94,0.0,0.0,0.0
14.979999999,0.0,0.0,0.0
15.02,0.0,0.0,0.0
15.059999998999999,0.0,0.0,0.0
15.1,0.0,0.0,0.0
15.139999998999999,0.0,0.0,0.0
15.18,0.0,0.0,0.0
15.199999999,0.0,0.0,0.0
15.26,0.0,0.0,0.0
15.279999999,0.0,0.0,0.0
15.32,0.0,0.0,0.0
15.359999999,0.0,0.0,0.0
