x,Yaw
1.26,9.712901460274027e-18
1.26,9.712901460274027e-18
1.28,9.712901460274027e-18
1.28,9.712901460274027e-18
1.28,9.712901460274027e-18
1.28,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.44,9.712901460274027e-18
1.44,9.712901460274027e-18
1.44,9.712901460274027e-18
1.44,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.48,9.712901460274027e-18
1.48,9.712901460274027e-18
1.48,9.712901460274027e-18
1.48,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.52,9.712901460274027e-18
1.52,9.712901460274027e-18
1.52,9.712901460274027e-18
1.52,9.712901460274027e-18
1.54,9.712901460274027e-18
1.54,9.712901460274027e-18
1.54,9.712901460274027e-18
1.54,9.712901460274027e-18
1.56,9.712901460274027e-18
1.56,9.712901460274027e-18
1.56,9.712901460274027e-18
1.58,9.712901460274027e-18
1.58,9.712901460274027e-18
1.58,9.712901460274027e-18
1.58,9.712901460274027e-18
1.6,9.712901460274027e-18
1.6,9.712901460274027e-18
1.6,9.712901460274027e-18
1.62,9.712901460274027e-18
1.62,9.712901460274027e-18
1.62,9.712901460274027e-18
1.62,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.7,9.712901460274027e-18
1.7,9.712901460274027e-18
1.7,9.712901460274027e-18
1.72,9.712901460274027e-18
1.72,9.712901460274027e-18
1.72,9.712901460274027e-18
1.72,9.712901460274027e-18
1.74,9.712901460274027e-18
1.74,9.712901460274027e-18
1.74,9.712901460274027e-18
1.74,9.712901460274027e-18
1.76,9.712901460274027e-18
1.76,9.712901460274027e-18
1.76,9.712901460274027e-18
1.76,9.712901460274027e-18
1.78,9.712901460274027e-18
1.78,9.712901460274027e-18
1.78,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.839999999,9.712901460274027e-18
1.839999999,9.712901460274027e-18
1.839999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.88,9.712901460274027e-18
1.88,9.712901460274027e-18
1.88,9.712901460274027e-18
1.88,9.712901460274027e-18
1.9,9.712901460274027e-18
1.9,9.712901460274027e-18
1.9,9.712901460274027e-18
1.9,9.712901460274027e-18
1.92,9.712901460274027e-18
1.92,9.712901460274027e-18
1.92,9.712901460274027e-18
1.92,9.712901460274027e-18
1.94,9.712901460274027e-18
1.94,9.712901460274027e-18
1.94,9.712901460274027e-18
1.94,9.712901460274027e-18
1.96,9.712901460274027e-18
1.96,9.712901460274027e-18
1.96,9.712901460274027e-18
1.98,9.712901460274027e-18
1.98,9.712901460274027e-18
1.98,9.712901460274027e-18
1.98,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.04,9.712901460274027e-18
2.04,9.712901460274027e-18
2.04,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.1,9.712901460274027e-18
2.1,9.712901460274027e-18
2.1,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.14,9.712901460274027e-18
2.14,9.712901460274027e-18
2.14,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.18,9.712901460274027e-18
2.18,9.712901460274027e-18
2.18,9.712901460274027e-18
2.18,9.712901460274027e-18
2.22,9.712901460274027e-18
2.22,9.712901460274027e-18
2.22,9.712901460274027e-18
2.259999999,9.712901460274027e-18
2.2799999989999997,9.712901460274027e-18
2.299999999,9.712901460274027e-18
2.299999999,9.712901460274027e-18
2.3199999989999998,9.712901460274027e-18
2.339999999,9.712901460274027e-18
2.339999999,9.712901460274027e-18
2.359999999,9.712901460274027e-18
2.379999999,9.712901460274027e-18
2.399999999,9.712901460274027e-18
2.399999999,9.712901460274027e-18
2.42,9.712901460274027e-18
2.44,9.712901460274027e-18
2.46,9.712901460274027e-18
2.46,9.712901460274027e-18
2.48,9.712901460274027e-18
2.5,9.712901460274027e-18
2.5,9.712901460274027e-18
2.52,9.712901460274027e-18
2.54,9.712901460274027e-18
2.56,9.712901460274027e-18
2.56,9.712901460274027e-18
2.58,9.712901460274027e-18
2.6,9.712901460274027e-18
2.62,9.712901460274027e-18
2.62,9.712901460274027e-18
2.64,9.712901460274027e-18
2.66,9.712901460274027e-18
2.66,9.712901460274027e-18
2.68,9.712901460274027e-18
2.68,9.712901460274027e-18
2.72,9.712901460274027e-18
2.72,9.712901460274027e-18
2.72,9.712901460274027e-18
2.7600000000000002,9.712901460274027e-18
2.7600000000000002,9.712901460274027e-18
2.7600000000000002,9.712901460274027e-18
2.8000000000000003,9.712901460274027e-18
2.8000000000000003,9.712901460274027e-18
2.8000000000000003,9.712901460274027e-18
2.839999999,9.712901460274027e-18
2.859999999,9.712901460274027e-18
2.859999999,9.712901460274027e-18
2.88,9.712901460274027e-18
2.9,9.712901460274027e-18
2.9,9.712901460274027e-18
2.92,9.712901460274027e-18
2.94,9.712901460274027e-18
2.94,9.712901460274027e-18
2.96,9.712901460274027e-18
2.98,9.712901460274027e-18
2.98,9.712901460274027e-18
3.0,9.712901460274027e-18
3.02,9.712901460274027e-18
3.02,9.712901460274027e-18
3.04,9.712901460274027e-18
3.04,9.712901460274027e-18
3.06,9.712901460274027e-18
3.08,9.712901460274027e-18
3.08,9.712901460274027e-18
3.1,9.712901460274027e-18
3.12,9.712901460274027e-18
3.12,9.712901460274027e-18
3.14,9.712901460274027e-18
3.16,9.712901460274027e-18
3.16,9.712901460274027e-18
3.18,9.712901460274027e-18
3.18,9.712901460274027e-18
3.22,9.712901460274027e-18
3.22,9.712901460274027e-18
3.22,9.712901460274027e-18
3.259999999,9.712901460274027e-18
3.2799999989999997,9.712901460274027e-18
3.2799999989999997,9.712901460274027e-18
3.299999999,9.712901460274027e-18
3.3199999989999998,9.712901460274027e-18
3.3199999989999998,9.712901460274027e-18
3.339999999,9.712901460274027e-18
3.359999999,9.712901460274027e-18
3.359999999,9.712901460274027e-18
3.379999999,9.712901460274027e-18
3.399999999,9.712901460274027e-18
3.42,9.712901460274027e-18
3.42,9.712901460274027e-18
3.44,9.712901460274027e-18
3.46,9.712901460274027e-18
3.46,9.712901460274027e-18
3.48,9.712901460274027e-18
3.5,9.712901460274027e-18
3.52,9.712901460274027e-18
3.52,9.712901460274027e-18
3.54,9.712901460274027e-18
3.56,9.712901460274027e-18
3.56,9.712901460274027e-18
3.6,9.712901460274027e-18
3.62,9.712901460274027e-18
3.66,9.712901460274027e-18
3.68,9.712901460274027e-18
3.72,9.712901460274027e-18
3.7600000000000002,9.712901460274027e-18
3.8000000000000003,9.712901460274027e-18
3.859999999,9.712901460274027e-18
3.9,9.712901460274027e-18
3.92,9.712901460274027e-18
3.94,9.712901460274027e-18
3.98,9.712901460274027e-18
4.0200000000000005,9.712901460274027e-18
4.0600000000000005,9.712901460274027e-18
4.1000000000000005,9.712901460274027e-18
4.140000000000001,9.712901460274027e-18
4.180000000000001,9.712901460274027e-18
4.220000000000001,9.712901460274027e-18
4.260000000000001,9.712901460274027e-18
4.300000000000001,9.712901460274027e-18
4.340000000000001,9.712901460274027e-18
4.380000000000001,9.712901460274027e-18
4.420000000000001,9.712901460274027e-18
4.48,9.712901460274027e-18
4.500000000000001,9.712901460274027e-18
4.539999999,9.712901460274027e-18
4.5600000000000005,9.712901460274027e-18
4.640000000000001,9.712901460274027e-18
4.680000000000001,9.712901460274027e-18
4.720000000000001,9.712901460274027e-18
4.760000000000001,9.712901460274027e-18
4.800000000000001,9.712901460274027e-18
4.840000000000001,9.712901460274027e-18
4.880000000000001,9.712901460274027e-18
4.920000000000001,9.712901460274027e-18
4.920000000000001,9.712901460274027e-18
4.98,9.712901460274027e-18
5.0200000000000005,9.712901460274027e-18
5.0600000000000005,9.712901460274027e-18
5.1000000000000005,9.712901460274027e-18
5.140000000000001,9.712901460274027e-18
5.180000000000001,9.712901460274027e-18
5.220000000000001,9.712901460274027e-18
5.300000000000001,9.712901460274027e-18
5.340000000000001,9.712901460274027e-18
5.380000000000001,9.712901460274027e-18
5.420000000000001,9.712901460274027e-18
5.459999999000001,9.712901460274027e-18
5.500000000000001,9.712901460274027e-18
5.5600000000000005,9.712901460274027e-18
5.6000000000000005,9.712901460274027e-18
5.640000000000001,9.712901460274027e-18
5.680000000000001,9.712901460274027e-18
5.720000000000001,9.712901460274027e-18
5.760000000000001,9.712901460274027e-18
5.800000000000001,9.712901460274027e-18
5.840000000000001,9.712901460274027e-18
5.920000000000001,9.712901460274027e-18
5.959999999000001,9.712901460274027e-18
5.98,9.712901460274027e-18
6.0200000000000005,9.712901460274027e-18
6.1000000000000005,9.712901460274027e-18
6.140000000000001,9.712901460274027e-18
6.180000000000001,9.712901460274027e-18
6.220000000000001,9.712901460274027e-18
6.260000000000001,9.712901460274027e-18
6.300000000000001,9.712901460274027e-18
6.340000000000001,9.712901460274027e-18
6.380000000000001,9.712901460274027e-18
6.420000000000001,9.712901460274027e-18
6.48,9.712901460274027e-18
6.539999999,9.712901460274027e-18
6.5600000000000005,9.712901460274027e-18
6.640000000000001,9.712901460274027e-18
6.680000000000001,9.712901460274027e-18
6.720000000000001,9.712901460274027e-18
6.760000000000001,9.712901460274027e-18
6.800000000000001,9.712901460274027e-18
6.840000000000001,9.712901460274027e-18
6.920000000000001,9.712901460274027e-18
6.959999999000001,9.712901460274027e-18
7.0200000000000005,9.712901460274027e-18
7.0600000000000005,9.712901460274027e-18
7.1000000000000005,9.712901460274027e-18
7.140000000000001,9.712901460274027e-18
7.220000000000001,9.712901460274027e-18
7.260000000000001,9.712901460274027e-18
7.300000000000001,9.712901460274027e-18
7.340000000000001,9.712901460274027e-18
7.380000000000001,9.712901460274027e-18
7.459999999000001,9.712901460274027e-18
7.500000000000001,9.712901460274027e-18
7.5600000000000005,9.712901460274027e-18
7.6000000000000005,9.712901460274027e-18
7.640000000000001,9.712901460274027e-18
7.680000000000001,9.712901460274027e-18
7.760000000000001,9.712901460274027e-18
7.800000000000001,9.712901460274027e-18
7.840000000000001,9.712901460274027e-18
7.920000000000001,9.712901460274027e-18
7.959999999,9.712901460274027e-18
8.0,9.712901460274027e-18
8.039999998999999,9.712901460274027e-18
8.08,9.712901460274027e-18
8.16,9.712901460274027e-18
8.199999999,9.712901460274027e-18
8.279999999,9.712901460274027e-18
8.32,9.712901460274027e-18
8.4,9.712901460274027e-18
8.44,9.712901460274027e-18
8.5,9.712901460274027e-18
8.539999998999999,9.712901460274027e-18
8.619999999,9.712901460274027e-18
8.66,9.712901460274027e-18
8.74,9.712901460274027e-18
8.779999999,9.712901460274027e-18
8.82,9.712901460274027e-18
8.9,9.712901460274027e-18
8.94,9.712901460274027e-18
9.0,9.712901460274027e-18
9.08,9.712901460274027e-18
9.119999999,9.712901460274027e-18
9.199999999,9.712901460274027e-18
9.24,9.712901460274027e-18
9.32,9.712901460274027e-18
9.359999999,9.712901460274027e-18
9.44,9.712901460274027e-18
9.479999999,9.712901460274027e-18
9.539999998999999,9.712901460274027e-18
9.619999999,9.712901460274027e-18
9.66,9.712901460274027e-18
9.699999999,9.712901460274027e-18
9.779999999,9.712901460274027e-18
9.859999999,9.712901460274027e-18
9.9,9.712901460274027e-18
9.979999999,9.712901460274027e-18
10.039999998999999,9.712901460274027e-18
10.119999999,9.712901460274027e-18
10.199999999,9.712901460274027e-18
10.24,9.712901460274027e-18
10.32,9.712901460274027e-18
10.4,9.712901460274027e-18
10.479999999,9.712901460274027e-18
10.539999998999999,9.712901460274027e-18
10.58,9.712901460274027e-18
10.66,9.712901460274027e-18
10.74,9.712901460274027e-18
10.779999999,9.712901460274027e-18
10.859999999,9.712901460274027e-18
10.9,9.712901460274027e-18
10.979999999,9.712901460274027e-18
11.039999998999999,9.712901460274027e-18
11.08,9.712901460274027e-18
11.16,9.712901460274027e-18
11.24,9.712901460274027e-18
11.279999999,9.712901460274027e-18
11.359999999,9.712901460274027e-18
11.4,9.712901460274027e-18
11.479999999,9.712901460274027e-18
11.539999998999999,9.712901460274027e-18
11.619999999,9.712901460274027e-18
11.66,9.712901460274027e-18
11.74,9.712901460274027e-18
11.779999999,9.712901460274027e-18
11.859999999,9.712901460274027e-18
11.94,9.712901460274027e-18
12.039999998999999,9.712901460274027e-18
12.08,9.712901460274027e-18
12.16,9.712901460274027e-18
12.279999999,9.712901460274027e-18
12.32,9.712901460274027e-18
12.4,9.712901460274027e-18
12.479999999,9.712901460274027e-18
12.539999998999999,9.712901460274027e-18
12.619999999,9.712901460274027e-18
12.699999999,9.712901460274027e-18
12.779999999,9.712901460274027e-18
12.859999999,9.712901460274027e-18
12.94,9.712901460274027e-18
13.0,9.712901460274027e-18
13.08,9.712901460274027e-18
13.16,9.712901460274027e-18
13.199999999,9.712901460274027e-18
13.279999999,9.712901460274027e-18
13.359999999,9.712901460274027e-18
13.44,9.712901460274027e-18
13.5,9.712901460274027e-18
13.58,9.712901460274027e-18
13.66,9.712901460274027e-18
13.74,9.712901460274027e-18
13.82,9.712901460274027e-18
13.9,9.712901460274027e-18
14.0,9.712901460274027e-18
14.08,9.712901460274027e-18
14.16,9.712901460274027e-18
14.24,9.712901460274027e-18
14.32,9.712901460274027e-18
14.4,9.712901460274027e-18
14.479999999,9.712901460274027e-18
14.539999998999999,9.712901460274027e-18
14.619999999,9.712901460274027e-18
14.699999999,9.712901460274027e-18
14.82,9.712901460274027e-18
14.9,9.712901460274027e-18
14.979999999,9.712901460274027e-18
15.039999998999999,9.712901460274027e-18
15.16,9.712901460274027e-18
15.199999999,9.712901460274027e-18
15.279999999,9.712901460274027e-18
15.4,9.712901460274027e-18
15.44,9.712901460274027e-18
15.539999998999999,9.712901460274027e-18
15.66,9.712901460274027e-18
15.699999999,9.712901460274027e-18
15.779999999,9.712901460274027e-18
15.859999999,9.712901460274027e-18
15.94,9.712901460274027e-18
16.040000000000003,9.712901460274027e-18
16.119999999,9.712901460274027e-18
16.200000000000003,9.712901460274027e-18
16.279999999,9.712901460274027e-18
16.360000000000003,9.712901460274027e-18
16.44,9.712901460274027e-18
16.540000000000003,9.712901460274027e-18
16.619999999,9.712901460274027e-18
16.700000000000003,9.712901460274027e-18
16.779999999,9.712901460274027e-18
16.860000000000003,9.712901460274027e-18
16.979999999,9.712901460274027e-18
17.080000000000002,9.712901460274027e-18
17.159999999,9.712901460274027e-18
17.240000000000002,9.712901460274027e-18
17.319999999,9.712901460274027e-18
17.44,9.712901460274027e-18
17.540000000000003,9.712901460274027e-18
17.619999999,9.712901460274027e-18
17.740000000000002,9.712901460274027e-18
17.860000000000003,9.712901460274027e-18
17.94,9.712901460274027e-18
18.040000000000003,9.712901460274027e-18
18.119999999,9.712901460274027e-18
18.200000000000003,9.712901460274027e-18
18.279999999,9.712901460274027e-18
18.400000000000002,9.712901460274027e-18
18.519999999000003,9.712901460274027e-18
18.580000000000002,9.712901460274027e-18
18.700000000000003,9.712901460274027e-18
18.779999999,9.712901460274027e-18
18.860000000000003,9.712901460274027e-18
18.94,9.712901460274027e-18
19.040000000000003,9.712901460274027e-18
19.119999999,9.712901460274027e-18
19.200000000000003,9.712901460274027e-18
19.279999999,9.712901460274027e-18
19.360000000000003,9.712901460274027e-18
19.44,9.712901460274027e-18
19.540000000000003,9.712901460274027e-18
19.619999999,9.712901460274027e-18
19.700000000000003,9.712901460274027e-18
19.819999999,9.712901460274027e-18
19.900000000000002,9.712901460274027e-18
20.019999999000003,9.712901460274027e-18
20.080000000000002,9.712901460274027e-18
20.200000000000003,9.712901460274027e-18
20.279999999,9.712901460274027e-18
20.400000000000002,9.712901460274027e-18
20.479999999,9.712901460274027e-18
20.580000000000002,9.712901460274027e-18
20.700000000000003,9.712901460274027e-18
20.779999999,9.712901460274027e-18
20.900000000000002,9.712901460274027e-18
21.019999999000003,9.712901460274027e-18
21.080000000000002,9.712901460274027e-18
21.200000000000003,9.712901460274027e-18
21.279999999,9.712901460274027e-18
21.400000000000002,9.712901460274027e-18
21.519999999000003,9.712901460274027e-18
21.619999999,9.712901460274027e-18
21.700000000000003,9.712901460274027e-18
21.819999999,9.712901460274027e-18
21.94,9.712901460274027e-18
22.040000000000003,9.712901460274027e-18
22.119999999,9.712901460274027e-18
22.240000000000002,9.712901460274027e-18
22.360000000000003,9.712901460274027e-18
22.44,9.712901460274027e-18
22.540000000000003,9.712901460274027e-18
22.659999999,9.712901460274027e-18
22.779999999,9.712901460274027e-18
22.860000000000003,9.712901460274027e-18
22.979999999,9.712901460274027e-18
23.080000000000002,9.712901460274027e-18
23.159999999,9.712901460274027e-18
23.279999999,9.712901460274027e-18
23.400000000000002,9.712901460274027e-18
23.519999999000003,9.712901460274027e-18
23.619999999,9.712901460274027e-18
23.740000000000002,9.712901460274027e-18
23.819999999,9.712901460274027e-18
23.94,9.712901460274027e-18
24.080000000000002,9.712901460274027e-18
24.200000000000003,9.712901460274027e-18
24.319999999,9.712901460274027e-18
24.479999999,9.712901460274027e-18
24.580000000000002,9.712901460274027e-18
24.700000000000003,9.712901460274027e-18
24.860000000000003,9.712901460274027e-18
24.94,9.712901460274027e-18
25.040000000000003,9.712901460274027e-18
25.159999999,9.712901460274027e-18
25.279999999,9.712901460274027e-18
25.400000000000002,9.712901460274027e-18
25.519999999000003,9.712901460274027e-18
25.619999999,9.712901460274027e-18
25.740000000000002,9.712901460274027e-18
25.819999999,9.712901460274027e-18
25.94,9.712901460274027e-18
26.040000000000003,9.712901460274027e-18
26.159999999,9.712901460274027e-18
26.240000000000002,9.712901460274027e-18
26.360000000000003,9.712901460274027e-18
26.44,9.712901460274027e-18
26.580000000000002,9.712901460274027e-18
26.700000000000003,9.712901460274027e-18
26.819999999,9.712901460274027e-18
26.900000000000002,9.712901460274027e-18
27.040000000000003,9.712901460274027e-18
27.159999999,9.712901460274027e-18
27.279999999,9.712901460274027e-18
27.400000000000002,9.712901460274027e-18
27.540000000000003,9.712901460274027e-18
27.659999999,9.712901460274027e-18
27.779999999,9.712901460274027e-18
27.860000000000003,9.712901460274027e-18
27.979999999,9.712901460274027e-18
28.119999999,9.712901460274027e-18
28.279999999,9.712901460274027e-18
28.400000000000002,9.712901460274027e-18
28.519999999000003,9.712901460274027e-18
28.619999999,9.712901460274027e-18
28.740000000000002,9.712901460274027e-18
28.860000000000003,9.712901460274027e-18
28.94,9.712901460274027e-18
29.080000000000002,9.712901460274027e-18
29.200000000000003,9.712901460274027e-18
29.319999999,9.712901460274027e-18
29.44,9.712901460274027e-18
29.540000000000003,9.712901460274027e-18
29.700000000000003,9.712901460274027e-18
29.819999999,9.712901460274027e-18
29.94,9.712901460274027e-18
30.080000000000002,9.712901460274027e-18
30.200000000000003,9.712901460274027e-18
30.319999999,9.712901460274027e-18
30.44,9.712901460274027e-18
30.580000000000002,9.712901460274027e-18
30.740000000000002,9.712901460274027e-18
30.860000000000003,9.712901460274027e-18
30.979999999,9.712901460274027e-18
31.119999999,9.712901460274027e-18
31.240000000000002,9.712901460274027e-18
31.360000000000003,9.712901460274027e-18
31.479999999,9.712901460274027e-18
31.619999999,9.712901460274027e-18
31.740000000000002,9.712901460274027e-18
31.860000000000003,9.712901460274027e-18
32.0,9.712901460274027e-18
32.14,9.712901460274027e-18
32.28,9.712901460274027e-18
32.4,9.712901460274027e-18
32.54,9.712901460274027e-18
32.68,9.712901460274027e-18
32.82,9.712901460274027e-18
32.94,9.712901460274027e-18
33.08,9.712901460274027e-18
33.22,9.712901460274027e-18
33.36,9.712901460274027e-18
33.46,9.712901460274027e-18
33.619999999,9.712901460274027e-18
33.72,9.712901460274027e-18
33.86,9.712901460274027e-18
34.0,9.712901460274027e-18
34.14,9.712901460274027e-18
34.26,9.712901460274027e-18
34.4,9.712901460274027e-18
34.54,9.712901460274027e-18
34.64,9.712901460274027e-18
34.78,9.712901460274027e-18
34.94,9.712901460274027e-18
35.08,9.712901460274027e-18
35.22,9.712901460274027e-18
35.36,9.712901460274027e-18
35.5,9.712901460274027e-18
35.64,9.712901460274027e-18
35.78,9.712901460274027e-18
35.9,9.712901460274027e-18
36.08,9.712901460274027e-18
36.22,9.712901460274027e-18
36.32,9.712901460274027e-18
36.5,9.712901460274027e-18
36.64,9.712901460274027e-18
36.78,9.712901460274027e-18
36.9,9.712901460274027e-18
37.04,9.712901460274027e-18
37.18,9.712901460274027e-18
37.32,9.712901460274027e-18
37.46,9.712901460274027e-18
37.64,9.712901460274027e-18
37.76,9.712901460274027e-18
37.9,9.712901460274027e-18
38.04,9.712901460274027e-18
38.22,9.712901460274027e-18
38.36,9.712901460274027e-18
38.5,9.712901460274027e-18
38.64,9.712901460274027e-18
38.78,9.712901460274027e-18
38.9,9.712901460274027e-18
39.04,9.712901460274027e-18
39.18,9.712901460274027e-18
39.32,9.712901460274027e-18
39.46,9.712901460274027e-18
39.58,9.712901460274027e-18
39.68,9.712901460274027e-18
39.82,9.712901460274027e-18
39.96,9.712901460274027e-18
40.119999999,9.712901460274027e-18
40.26,9.712901460274027e-18
40.4,9.712901460274027e-18
40.54,9.712901460274027e-18
40.68,9.712901460274027e-18
40.82,9.712901460274027e-18
40.96,9.712901460274027e-18
41.08,9.712901460274027e-18
41.22,9.712901460274027e-18
41.36,9.712901460274027e-18
41.54,9.712901460274027e-18
41.64,9.712901460274027e-18
41.82,9.712901460274027e-18
41.96,9.712901460274027e-18
42.08,9.712901460274027e-18
42.22,9.712901460274027e-18
42.36,9.712901460274027e-18
42.5,9.712901460274027e-18
42.64,9.712901460274027e-18
42.78,9.712901460274027e-18
42.94,9.712901460274027e-18
43.08,9.712901460274027e-18
43.22,9.712901460274027e-18
43.36,9.712901460274027e-18
43.5,9.712901460274027e-18
43.64,9.712901460274027e-18
43.78,9.712901460274027e-18
43.9,9.712901460274027e-18
44.08,9.712901460274027e-18
44.22,9.712901460274027e-18
44.36,9.712901460274027e-18
44.5,9.712901460274027e-18
44.64,9.712901460274027e-18
44.78,9.712901460274027e-18
44.9,9.712901460274027e-18
45.08,9.712901460274027e-18
45.22,9.712901460274027e-18
45.36,9.712901460274027e-18
45.5,9.712901460274027e-18
45.64,9.712901460274027e-18
45.82,9.712901460274027e-18
45.96,9.712901460274027e-18
46.14,9.712901460274027e-18
46.28,9.712901460274027e-18
46.44,9.712901460274027e-18
46.58,9.712901460274027e-18
46.72,9.712901460274027e-18
46.86,9.712901460274027e-18
47.0,9.712901460274027e-18
47.18,9.712901460274027e-18
47.32,9.712901460274027e-18
47.46,9.712901460274027e-18
47.619999999,9.712901460274027e-18
47.78,9.712901460274027e-18
47.9,9.712901460274027e-18
48.04,9.712901460274027e-18
48.22,9.712901460274027e-18
48.36,9.712901460274027e-18
