x,Vx,Vy,Speed
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.78,0.0,0.0,0.0
0.78,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.84,0.0,0.0,0.0
0.84,0.0,0.0,0.0
0.84,0.0,0.0,0.0
0.86,0.0,0.0,0.0
0.86,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.98,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.28,0.0,0.0,0.0
1.28,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0
1.42,0.006503309729870138,-1.4433305757350354e-13,0.006503309729870138
1.42,0.006503309729870138,-1.4433305757350354e-13,0.006503309729870138
1.44,0.01296583264218854,-1.6215359493263366e-13,0.01296583264218854
1.44,0.01296583264218854,-1.6215359493263366e-13,0.01296583264218854
1.44,0.01296583264218854,-1.6215359493263366e-13,0.01296583264218854
1.46,0.01942835571857187,-1.799772218606171e-13,0.01942835571857187
1.46,0.01942835571857187,-1.799772218606171e-13,0.01942835571857187
1.46,0.01942835571857187,-1.799772218606171e-13,0.01942835571857187
1.48,0.02589087879490364,-1.9779577654547765e-13,0.02589087879490364
1.48,0.02589087879490364,-1.9779577654547765e-13,0.02589087879490364
1.48,0.02589087879490364,-1.9779577654547765e-13,0.02589087879490364
1.5,0.05099018553894261,-8.24569434296591e-13,0.05099018553894261
1.5,0.05099018553894261,-8.24569434296591e-13,0.05099018553894261
1.52,0.08490192820189227,-1.484166892134097e-12,0.08490192820189227
1.52,0.08490192820189227,-1.484166892134097e-12,0.08490192820189227
1.52,0.08490192820189227,-1.484166892134097e-12,0.08490192820189227
1.54,0.11875737836459174,-1.9710225454036203e-12,0.11875737836459174
1.54,0.11875737836459174,-1.9710225454036203e-12,0.11875737836459174
1.54,0.11875737836459174,-1.9710225454036203e-12,0.11875737836459174
1.56,0.152612830582271,-2.4566042058666786e-12,0.152612830582271
1.56,0.152612830582271,-2.4566042058666786e-12,0.152612830582271
1.56,0.152612830582271,-2.4566042058666786e-12,0.152612830582271
1.58,0.20510437500448556,-3.9600088444389604e-12,0.20510437500448556
1.58,0.20510437500448556,-3.9600088444389604e-12,0.20510437500448556
1.58,0.20510437500448556,-3.9600088444389604e-12,0.20510437500448556
1.6,0.27564917114927845,-6.365951230755558e-12,0.27564917114927845
1.6,0.27564917114927845,-6.365951230755558e-12,0.27564917114927845
1.6,0.27564917114927845,-6.365951230755558e-12,0.27564917114927845
1.62,0.3395753853230565,-8.272541862707953e-12,0.3395753853230565
1.62,0.3395753853230565,-8.272541862707953e-12,0.3395753853230565
1.62,0.3395753853230565,-8.272541862707953e-12,0.3395753853230565
1.6400000000000001,0.4221760992239088,-1.179385995716917e-11,0.4221760992239088
1.6400000000000001,0.4221760992239088,-1.179385995716917e-11,0.4221760992239088
1.6400000000000001,0.4221760992239088,-1.179385995716917e-11,0.4221760992239088
1.6600000000000001,0.5232918795337388,-1.6664535943792013e-11,0.5232918795337388
1.6600000000000001,0.5232918795337388,-1.6664535943792013e-11,0.5232918795337388
1.6600000000000001,0.5232918795337388,-1.6664535943792013e-11,0.5232918795337388
1.6600000000000001,0.5232918795337388,-1.6664535943792013e-11,0.5232918795337388
1.6600000000000001,0.5232918795337388,-1.6664535943792013e-11,0.5232918795337388
1.7,0.7121352119795035,-2.5215644849006022e-11,0.7121352119795035
1.7,0.7121352119795035,-2.5215644849006022e-11,0.7121352119795035
1.72,0.7884172488293324,-2.8848437171588522e-11,0.7884172488293324
1.72,0.7884172488293324,-2.8848437171588522e-11,0.7884172488293324
1.74,0.8833847850868596,-3.411590107458442e-11,0.8833847850868596
1.76,0.9968619962573776,-4.0483450722763865e-11,0.9968619962573776
1.76,0.9968619962573776,-4.0483450722763865e-11,0.9968619962573776
1.78,1.1102096084881792,-3.731336414287595e-11,1.1102096084881792
1.8,1.2240068673357676,-3.490742143794075e-11,1.2240068673357676
1.8,1.2240068673357676,-3.490742143794075e-11,1.2240068673357676
1.8,1.2240068673357676,-3.490742143794075e-11,1.2240068673357676
1.839999999,1.4886348981020834,2.9838830349649112e-09,1.4886348981020834
1.839999999,1.4886348981020834,2.9838830349649112e-09,1.4886348981020834
1.859999999,1.620822753675047,5.716709238281137e-09,1.620822753675047
1.88,1.7688542812550654,7.846466986320452e-09,1.7688542812550654
1.88,1.7688542812550654,7.846466986320452e-09,1.7688542812550654
1.9,1.9353712517122905,8.804147828487144e-09,1.9353712517122905
1.92,2.120351250199897,7.71843880220591e-09,2.120351250199897
1.92,2.120351250199897,7.71843880220591e-09,2.120351250199897
1.94,2.3054795892430198,-1.432793124606333e-09,2.3054795892430198
1.96,2.4904489998692916,-2.243280261632935e-09,2.4904489998692916
1.98,2.6752456271821456,-2.1939507357992417e-09,2.6752456271821456
1.98,2.6752456271821456,-2.1939507357992417e-09,2.6752456271821456
2.0,2.8599828840989856,-2.1999036217302234e-09,2.8599828840989856
2.02,3.0446565533189913,-2.199903531385526e-09,3.0446565533189913
2.02,3.0446565533189913,-2.199903531385526e-09,3.0446565533189913
2.04,3.229317849048685,-5.213104137130897e-09,3.229317849048685
2.06,3.4138038118238896,-1.347117277225282e-08,3.4138038118238896
2.06,3.4138038118238896,-1.347117277225282e-08,3.4138038118238896
2.08,3.598207811790405,-1.968627035460166e-08,3.598207811790405
2.1,3.7825153280103705,-2.0969622498126968e-08,3.7825153280103705
2.12,3.9668383218462524,-1.0018534203158668e-08,3.9668383218462524
2.12,3.9668383218462524,-1.0018534203158668e-08,3.9668383218462524
2.14,4.151247452339731,2.5202187245327185e-09,4.151247452339731
2.16,4.335237838775731,3.046993289952782e-09,4.335237838775731
2.16,4.335237838775731,3.046993289952782e-09,4.335237838775731
2.18,4.519251235166983,2.9959355961480223e-09,4.519251235166983
2.18,4.519251235166983,2.9959355961480223e-09,4.519251235166983
2.18,4.519251235166983,2.9959355961480223e-09,4.519251235166983
2.22,4.8867112580115535,1.3627647978003284e-08,4.8867112580115535
2.22,4.8867112580115535,1.3627647978003284e-08,4.8867112580115535
2.259999999,5.254356467462023,4.8651294582286115e-09,5.254356467462023
2.259999999,5.254356467462023,4.8651294582286115e-09,5.254356467462023
2.2799999989999997,5.437941682137117,8.943220584315455e-09,5.437941682137117
2.299999999,5.621431424826559,9.27338150627564e-09,5.621431424826559
2.299999999,5.621431424826559,9.27338150627564e-09,5.621431424826559
2.3199999989999998,5.804538270413767,-8.802304385170421e-09,5.804538270413767
2.339999999,5.986987989072013,-1.6675414143059304e-08,5.986987989072013
2.339999999,5.986987989072013,-1.6675414143059304e-08,5.986987989072013
2.359999999,6.169707619677047,-8.085009532378796e-09,6.169707619677047
2.379999999,6.353139327248531,1.1272329135092728e-09,6.353139327248531
2.379999999,6.353139327248531,1.1272329135092728e-09,6.353139327248531
2.399999999,6.535913030669533,-4.088518732125379e-09,6.535913030669533
2.42,6.7187862407345165,-1.842118763835523e-08,6.7187862407345165
2.44,6.901161643256461,-5.537177161387432e-09,6.901161643256461
2.44,6.901161643256461,-5.537177161387432e-09,6.901161643256461
2.46,7.082786465490621,8.347941316913967e-09,7.082786465490621
2.48,7.264986475115025,7.82438964511265e-09,7.264986475115025
2.48,7.264986475115025,7.82438964511265e-09,7.264986475115025
2.5,7.4468855018933215,7.824615673986705e-09,7.4468855018933215
2.52,7.628661273621901,1.0580033031428478e-08,7.628661273621901
2.54,7.810139869905845,1.4182681426903288e-08,7.810139869905845
2.54,7.810139869905845,1.4182681426903288e-08,7.810139869905845
2.56,7.992182431445057,1.442535567102842e-08,7.992182431445057
2.58,8.172773531697803,5.212314923230166e-09,8.172773531697803
2.58,8.172773531697803,5.212314923230166e-09,8.172773531697803
2.6,8.353847810461124,3.6730714959669313e-09,8.353847810461124
2.62,8.534198995953245,1.9672213328399826e-08,8.534198995953245
2.62,8.534198995953245,1.9672213328399826e-08,8.534198995953245
2.64,8.715302060414432,2.965331118422967e-09,8.715302060414432
2.66,8.89589767532074,2.1981430809799436e-09,8.89589767532074
2.66,8.89589767532074,2.1981430809799436e-09,8.89589767532074
2.68,9.075935317225904,-8.809331171345821e-10,9.075935317225904
2.68,9.075935317225904,-8.809331171345821e-10,9.075935317225904
2.68,9.075935317225904,-8.809331171345821e-10,9.075935317225904
2.68,9.075935317225904,-8.809331171345821e-10,9.075935317225904
2.72,9.43605779572938,8.22684937684267e-09,9.43605779572938
2.72,9.43605779572938,8.22684937684267e-09,9.43605779572938
2.72,9.43605779572938,8.22684937684267e-09,9.43605779572938
2.7600000000000002,9.794501956727352,1.0290992883193489e-08,9.794501956727352
2.7600000000000002,9.794501956727352,1.0290992883193489e-08,9.794501956727352
2.8000000000000003,10.153172043942302,-2.228247420903648e-09,10.153172043942302
2.8000000000000003,10.153172043942302,-2.228247420903648e-09,10.153172043942302
2.8000000000000003,10.153172043942302,-2.228247420903648e-09,10.153172043942302
2.839999999,10.510530803974856,-5.866233053259393e-09,10.510530803974856
2.839999999,10.510530803974856,-5.866233053259393e-09,10.510530803974856
2.859999999,10.688843687374655,-5.866248024941794e-09,10.688843687374655
2.88,10.866624697031272,1.1189285937615564e-08,10.866624697031272
2.88,10.866624697031272,1.1189285937615564e-08,10.866624697031272
2.9,11.044930103482884,-9.189779541039238e-09,11.044930103482884
2.92,11.222351663999262,-9.59704790977674e-09,11.222351663999262
2.94,11.399533985342376,-2.7634441086022386e-08,11.399533985342376
2.94,11.399533985342376,-2.7634441086022386e-08,11.399533985342376
2.96,11.577305739693955,-1.6008567875343193e-08,11.577305739693955
2.98,11.753643193854812,-1.948890353066434e-09,11.753643193854812
2.98,11.753643193854812,-1.948890353066434e-09,11.753643193854812
3.0,11.930143626070144,1.7881335728795544e-09,11.930143626070144
3.02,12.106500649591737,-3.4075107434616367e-09,12.106500649591737
3.02,12.106500649591737,-3.4075107434616367e-09,12.106500649591737
3.04,12.28263488194489,-4.883805105693553e-10,12.28263488194489
3.04,12.28263488194489,-4.883805105693553e-10,12.28263488194489
3.06,12.458098854799388,-8.453578033225422e-09,12.458098854799388
3.08,12.634346869953447,-1.1905043981117778e-08,12.634346869953447
3.08,12.634346869953447,-1.1905043981117778e-08,12.634346869953447
3.1,12.809083447679631,1.1482246050023955e-08,12.809083447679631
3.1,12.809083447679631,1.1482246050023955e-08,12.809083447679631
3.12,12.983592959952409,8.630781335007168e-09,12.983592959952409
3.14,13.159217055581163,1.493331862335095e-08,13.159217055581163
3.16,13.333418907665202,2.427967099222163e-09,13.333418907665202
3.16,13.333418907665202,2.427967099222163e-09,13.333418907665202
3.18,13.507427757458421,-2.732110275354689e-09,13.507427757458421
3.18,13.507427757458421,-2.732110275354689e-09,13.507427757458421
3.18,13.507427757458421,-2.732110275354689e-09,13.507427757458421
3.22,13.853833009014636,-8.927820592056516e-10,13.853833009014636
3.22,13.853833009014636,-8.927820592056516e-10,13.853833009014636
3.22,13.853833009014636,-8.927820592056516e-10,13.853833009014636
3.259999999,14.201714372663886,3.9028686783673375e-09,14.201714372663886
3.259999999,14.201714372663886,3.9028686783673375e-09,14.201714372663886
3.2799999989999997,14.37363137399765,-2.202716134748277e-08,14.37363137399765
3.299999999,14.545444824598784,-4.4512100093052885e-09,14.545444824598784
3.3199999989999998,14.718589416978414,-3.713479818692951e-08,14.718589416978414
3.3199999989999998,14.718589416978414,-3.713479818692951e-08,14.718589416978414
3.339999999,14.889684350742641,-3.1549863835503784e-08,14.889684350742641
3.359999999,15.06096449836173,-3.552621807424855e-08,15.06096449836173
3.359999999,15.06096449836173,-3.552621807424855e-08,15.06096449836173
3.379999999,15.232160867242362,-3.026883103673373e-08,15.232160867242362
3.399999999,15.402868313546197,-3.568310607316431e-08,15.402868313546197
3.399999999,15.402868313546197,-3.568310607316431e-08,15.402868313546197
3.42,15.562210869173876,-3.6730787196895464e-08,15.562210869173876
3.44,15.702163483122584,-3.040160980574569e-08,15.702163483122584
3.46,15.825864532697413,-3.313798724528148e-08,15.825864532697413
3.46,15.825864532697413,-3.313798724528148e-08,15.825864532697413
3.48,15.932722617803382,-4.2084061487089795e-09,15.932722617803382
3.5,16.040419038358372,-4.631741957444765e-08,16.040419038358372
3.5,16.040419038358372,-4.631741957444765e-08,16.040419038358372
3.52,16.13051937671236,-1.0829362048724439e-08,16.13051937671236
3.52,16.13051937671236,-1.0829362048724439e-08,16.13051937671236
3.54,16.20397746835967,-1.4888411363425262e-08,16.20397746835967
3.54,16.20397746835967,-1.4888411363425262e-08,16.20397746835967
3.56,16.260970072863675,-1.0432483044137375e-08,16.260970072863675
3.58,16.300446553139672,-4.422374214631327e-09,16.300446553139672
3.58,16.300446553139672,-4.422374214631327e-09,16.300446553139672
3.6,16.32404355920793,-2.3671939484228416e-08,16.32404355920793
3.62,16.341326927723443,-1.4872839954575566e-08,16.341326927723443
3.64,16.374605642655354,1.0433039592732343e-09,16.374605642655354
3.64,16.374605642655354,1.0433039592732343e-09,16.374605642655354
3.66,16.40694990199946,5.069506819875051e-09,16.40694990199946
3.68,16.44031118304403,-2.1301785761101996e-08,16.44031118304403
3.68,16.44031118304403,-2.1301785761101996e-08,16.44031118304403
3.68,16.44031118304403,-2.1301785761101996e-08,16.44031118304403
3.72,16.47038617210547,4.3952130719491876e-10,16.47038617210547
3.72,16.47038617210547,4.3952130719491876e-10,16.47038617210547
3.72,16.47038617210547,4.3952130719491876e-10,16.47038617210547
3.7600000000000002,16.498912722318366,2.6753780968187086e-09,16.498912722318366
3.7600000000000002,16.498912722318366,2.6753780968187086e-09,16.498912722318366
3.7600000000000002,16.498912722318366,2.6753780968187086e-09,16.498912722318366
3.8000000000000003,16.543834665671053,-2.9022803799011194e-10,16.543834665671053
3.8000000000000003,16.543834665671053,-2.9022803799011194e-10,16.543834665671053
3.8000000000000003,16.543834665671053,-2.9022803799011194e-10,16.543834665671053
3.839999999,16.586354142452244,8.302567233069153e-09,16.586354142452244
3.839999999,16.586354142452244,8.302567233069153e-09,16.586354142452244
3.859999999,16.60182797380993,-2.4416121129879897e-08,16.60182797380993
3.88,16.61600868846448,-1.2402742495186882e-08,16.61600868846448
3.88,16.61600868846448,-1.2402742495186882e-08,16.61600868846448
3.9,16.630696356540952,-3.5023663507058835e-09,16.630696356540952
3.92,16.644455835109298,-1.0987676870290627e-09,16.644455835109298
3.94,16.668792632569257,-3.3855701308498786e-08,16.668792632569257
3.94,16.668792632569257,-3.3855701308498786e-08,16.668792632569257
3.94,16.668792632569257,-3.3855701308498786e-08,16.668792632569257
3.98,16.71567824042939,-2.0048690809772253e-08,16.71567824042939
3.98,16.71567824042939,-2.0048690809772253e-08,16.71567824042939
3.98,16.71567824042939,-2.0048690809772253e-08,16.71567824042939
4.0200000000000005,16.733046107107718,-1.999281669693616e-08,16.733046107107718
4.0200000000000005,16.733046107107718,-1.999281669693616e-08,16.733046107107718
4.0200000000000005,16.733046107107718,-1.999281669693616e-08,16.733046107107718
4.0600000000000005,16.75213216920674,-1.4260073218602146e-08,16.75213216920674
4.0600000000000005,16.75213216920674,-1.4260073218602146e-08,16.75213216920674
4.0600000000000005,16.75213216920674,-1.4260073218602146e-08,16.75213216920674
4.1000000000000005,16.77854760629278,-1.644099224288321e-09,16.77854760629278
4.1000000000000005,16.77854760629278,-1.644099224288321e-09,16.77854760629278
4.1000000000000005,16.77854760629278,-1.644099224288321e-09,16.77854760629278
4.140000000000001,16.806201308166855,-1.4541363994737463e-08,16.806201308166855
4.140000000000001,16.806201308166855,-1.4541363994737463e-08,16.806201308166855
4.140000000000001,16.806201308166855,-1.4541363994737463e-08,16.806201308166855
4.180000000000001,16.823635242610877,-1.1552414178897795e-09,16.823635242610877
4.180000000000001,16.823635242610877,-1.1552414178897795e-09,16.823635242610877
4.180000000000001,16.823635242610877,-1.1552414178897795e-09,16.823635242610877
4.220000000000001,16.842634986048342,-2.5458126576803142e-08,16.842634986048342
4.220000000000001,16.842634986048342,-2.5458126576803142e-08,16.842634986048342
4.220000000000001,16.842634986048342,-2.5458126576803142e-08,16.842634986048342
4.260000000000001,16.866388977743505,-3.874198852661698e-09,16.866388977743505
4.260000000000001,16.866388977743505,-3.874198852661698e-09,16.866388977743505
4.300000000000001,16.89001669491361,-4.007170024864367e-08,16.89001669491361
4.300000000000001,16.89001669491361,-4.007170024864367e-08,16.89001669491361
4.300000000000001,16.89001669491361,-4.007170024864367e-08,16.89001669491361
4.340000000000001,16.903189759105175,-1.1547569464073899e-08,16.903189759105175
4.340000000000001,16.903189759105175,-1.1547569464073899e-08,16.903189759105175
4.340000000000001,16.903189759105175,-1.1547569464073899e-08,16.903189759105175
4.380000000000001,16.91740172218197,-2.468566609761229e-08,16.91740172218197
4.380000000000001,16.91740172218197,-2.468566609761229e-08,16.91740172218197
4.380000000000001,16.91740172218197,-2.468566609761229e-08,16.91740172218197
4.420000000000001,16.930778142235788,5.477081554466867e-09,16.930778142235788
4.420000000000001,16.930778142235788,5.477081554466867e-09,16.930778142235788
4.420000000000001,16.930778142235788,5.477081554466867e-09,16.930778142235788
4.459999999000001,16.94830322224572,-1.5367768908531762e-08,16.94830322224572
4.48,16.9528612589463,-7.440635785309914e-09,16.9528612589463
4.48,16.9528612589463,-7.440635785309914e-09,16.9528612589463
4.500000000000001,16.958625864352864,1.4604919344492412e-08,16.958625864352864
4.500000000000001,16.958625864352864,1.4604919344492412e-08,16.958625864352864
4.500000000000001,16.958625864352864,1.4604919344492412e-08,16.958625864352864
4.539999999,16.96895224690585,3.5775210809404445e-09,16.96895224690585
4.5600000000000005,16.974069900902183,-1.048786514574857e-08,16.974069900902183
4.5600000000000005,16.974069900902183,-1.048786514574857e-08,16.974069900902183
4.5600000000000005,16.974069900902183,-1.048786514574857e-08,16.974069900902183
4.6000000000000005,16.98486846817452,2.382363785094419e-08,16.98486846817452
4.6000000000000005,16.98486846817452,2.382363785094419e-08,16.98486846817452
4.6000000000000005,16.98486846817452,2.382363785094419e-08,16.98486846817452
4.640000000000001,16.98984532273941,-1.4389327083167567e-08,16.98984532273941
4.640000000000001,16.98984532273941,-1.4389327083167567e-08,16.98984532273941
4.640000000000001,16.98984532273941,-1.4389327083167567e-08,16.98984532273941
4.680000000000001,16.995632521597177,1.6566007567905568e-08,16.995632521597177
4.680000000000001,16.995632521597177,1.6566007567905568e-08,16.995632521597177
4.680000000000001,16.995632521597177,1.6566007567905568e-08,16.995632521597177
4.720000000000001,17.006180785835745,-3.3977618180945224e-09,17.006180785835745
4.720000000000001,17.006180785835745,-3.3977618180945224e-09,17.006180785835745
4.720000000000001,17.006180785835745,-3.3977618180945224e-09,17.006180785835745
4.760000000000001,17.01691471085362,2.479281571467249e-08,17.01691471085362
4.760000000000001,17.01691471085362,2.479281571467249e-08,17.01691471085362
4.800000000000001,17.02749883542463,3.5561837441593997e-09,17.02749883542463
4.800000000000001,17.02749883542463,3.5561837441593997e-09,17.02749883542463
4.800000000000001,17.02749883542463,3.5561837441593997e-09,17.02749883542463
4.840000000000001,17.03820140782675,3.359839791209326e-08,17.03820140782675
4.840000000000001,17.03820140782675,3.359839791209326e-08,17.03820140782675
4.840000000000001,17.03820140782675,3.359839791209326e-08,17.03820140782675
4.880000000000001,17.04322510880225,1.9603455659936415e-08,17.04322510880225
4.880000000000001,17.04322510880225,1.9603455659936415e-08,17.04322510880225
4.880000000000001,17.04322510880225,1.9603455659936415e-08,17.04322510880225
4.920000000000001,17.04323580140092,2.2230869708434488e-08,17.04323580140092
4.920000000000001,17.04323580140092,2.2230869708434488e-08,17.04323580140092
4.920000000000001,17.04323580140092,2.2230869708434488e-08,17.04323580140092
4.959999999000001,17.04321422411213,1.4563951854297747e-08,17.04321422411213
4.959999999000001,17.04321422411213,1.4563951854297747e-08,17.04321422411213
4.98,17.042854778734426,2.6046066400045517e-09,17.042854778734426
4.98,17.042854778734426,2.6046066400045517e-09,17.042854778734426
5.0200000000000005,17.043790006024487,3.0385712278816795e-08,17.043790006024487
5.0200000000000005,17.043790006024487,3.0385712278816795e-08,17.043790006024487
