x,Yaw
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.5599999999999999,9.712901460274027e-18
0.5599999999999999,9.712901460274027e-18
0.5599999999999999,9.712901460274027e-18
0.5599999999999999,9.712901460274027e-18
0.58,9.712901460274027e-18
0.58,9.712901460274027e-18
0.58,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.62,9.712901460274027e-18
0.62,9.712901460274027e-18
0.62,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.6799999999999999,9.712901460274027e-18
0.6799999999999999,9.712901460274027e-18
0.6799999999999999,9.712901460274027e-18
0.7,9.712901460274027e-18
0.7,9.712901460274027e-18
0.7,9.712901460274027e-18
0.7,9.712901460274027e-18
0.72,9.712901460274027e-18
0.72,9.712901460274027e-18
0.72,9.712901460274027e-18
0.74,9.712901460274027e-18
0.74,9.712901460274027e-18
0.74,9.712901460274027e-18
0.74,9.712901460274027e-18
0.76,9.712901460274027e-18
0.76,9.712901460274027e-18
0.76,9.712901460274027e-18
0.78,9.712901460274027e-18
0.78,9.712901460274027e-18
0.78,9.712901460274027e-18
0.78,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.82,9.712901460274027e-18
0.82,9.712901460274027e-18
0.82,9.712901460274027e-18
0.82,9.712901460274027e-18
0.82,9.712901460274027e-18
0.84,9.712901460274027e-18
0.84,9.712901460274027e-18
0.84,9.712901460274027e-18
0.86,9.712901460274027e-18
0.86,9.712901460274027e-18
0.86,9.712901460274027e-18
0.86,9.712901460274027e-18
0.88,9.712901460274027e-18
0.88,9.712901460274027e-18
0.88,9.712901460274027e-18
0.88,9.712901460274027e-18
0.9,9.712901460274027e-18
0.9,9.712901460274027e-18
0.9,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.94,9.712901460274027e-18
0.94,9.712901460274027e-18
0.94,9.712901460274027e-18
0.96,9.712901460274027e-18
0.96,9.712901460274027e-18
0.96,9.712901460274027e-18
0.96,9.712901460274027e-18
0.98,9.712901460274027e-18
0.98,9.712901460274027e-18
0.98,9.712901460274027e-18
0.98,9.712901460274027e-18
1.0,9.712901460274027e-18
1.0,9.712901460274027e-18
1.0,9.712901460274027e-18
1.02,9.712901460274027e-18
1.02,9.712901460274027e-18
1.02,9.712901460274027e-18
1.02,9.712901460274027e-18
1.04,9.712901460274027e-18
1.04,9.712901460274027e-18
1.04,9.712901460274027e-18
1.06,9.712901460274027e-18
1.06,9.712901460274027e-18
1.06,9.712901460274027e-18
1.06,9.712901460274027e-18
1.08,9.712901460274027e-18
1.08,9.712901460274027e-18
1.08,9.712901460274027e-18
1.099999999,9.712901460274027e-18
1.099999999,9.712901460274027e-18
1.099999999,9.712901460274027e-18
1.099999999,9.712901460274027e-18
1.119999999,9.712901460274027e-18
1.119999999,9.712901460274027e-18
1.119999999,9.712901460274027e-18
1.139999999,9.712901460274027e-18
1.139999999,9.712901460274027e-18
1.139999999,9.712901460274027e-18
1.139999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.18,9.712901460274027e-18
1.18,9.712901460274027e-18
1.18,9.712901460274027e-18
1.2,9.712901460274027e-18
1.2,9.712901460274027e-18
1.2,9.712901460274027e-18
1.22,9.712901460274027e-18
1.22,9.712901460274027e-18
1.22,9.712901460274027e-18
1.22,9.712901460274027e-18
1.24,9.712901460274027e-18
1.24,9.712901460274027e-18
1.24,9.712901460274027e-18
1.26,9.712901460274027e-18
1.26,9.712901460274027e-18
1.26,9.712901460274027e-18
1.26,9.712901460274027e-18
1.28,9.712901460274027e-18
1.28,9.712901460274027e-18
1.28,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.319999999,9.712901460274027e-18
1.319999999,9.712901460274027e-18
1.319999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.44,9.712901460274027e-18
1.44,9.712901460274027e-18
1.44,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.48,9.712901460274027e-18
1.48,9.712901460274027e-18
1.48,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.52,9.712901460274027e-18
1.52,9.712901460274027e-18
1.52,9.712901460274027e-18
1.54,9.712901460274027e-18
1.54,9.712901460274027e-18
1.54,9.712901460274027e-18
1.54,9.712901460274027e-18
1.56,9.712901460274027e-18
1.56,9.712901460274027e-18
1.56,9.712901460274027e-18
1.56,9.712901460274027e-18
1.58,9.712901460274027e-18
1.58,9.712901460274027e-18
1.58,9.712901460274027e-18
1.6,9.712901460274027e-18
1.6,9.712901460274027e-18
1.6,9.712901460274027e-18
1.6,9.712901460274027e-18
1.62,9.712901460274027e-18
1.62,9.712901460274027e-18
1.62,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6400000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.6600000000000001,9.712901460274027e-18
1.68,9.712901460274027e-18
1.68,9.712901460274027e-18
1.68,9.712901460274027e-18
1.68,9.712901460274027e-18
1.7,9.712901460274027e-18
1.7,9.712901460274027e-18
1.7,9.712901460274027e-18
1.72,9.712901460274027e-18
1.72,9.712901460274027e-18
1.72,9.712901460274027e-18
1.72,9.712901460274027e-18
1.74,9.712901460274027e-18
1.74,9.712901460274027e-18
1.74,9.712901460274027e-18
1.76,9.712901460274027e-18
1.76,9.712901460274027e-18
1.76,9.712901460274027e-18
1.76,9.712901460274027e-18
1.78,9.712901460274027e-18
1.78,9.712901460274027e-18
1.78,9.712901460274027e-18
1.78,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.8,9.712901460274027e-18
1.819999999,9.712901460274027e-18
1.819999999,9.712901460274027e-18
1.819999999,9.712901460274027e-18
1.819999999,9.712901460274027e-18
1.839999999,9.712901460274027e-18
1.839999999,9.712901460274027e-18
1.839999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.859999999,9.712901460274027e-18
1.88,9.712901460274027e-18
1.88,9.712901460274027e-18
1.88,9.712901460274027e-18
1.9,9.712901460274027e-18
1.9,9.712901460274027e-18
1.9,9.712901460274027e-18
1.9,9.712901460274027e-18
1.92,9.712901460274027e-18
1.92,9.712901460274027e-18
1.92,9.712901460274027e-18
1.94,9.712901460274027e-18
1.94,9.712901460274027e-18
1.94,9.712901460274027e-18
1.94,9.712901460274027e-18
1.96,9.712901460274027e-18
1.96,9.712901460274027e-18
1.96,9.712901460274027e-18
1.96,9.712901460274027e-18
1.98,9.712901460274027e-18
1.98,9.712901460274027e-18
1.98,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.0,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.02,9.712901460274027e-18
2.04,9.712901460274027e-18
2.04,9.712901460274027e-18
2.04,9.712901460274027e-18
2.04,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.06,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.08,9.712901460274027e-18
2.1,9.712901460274027e-18
2.1,9.712901460274027e-18
2.1,9.712901460274027e-18
2.1,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.12,9.712901460274027e-18
2.14,9.712901460274027e-18
2.14,9.712901460274027e-18
2.14,9.712901460274027e-18
2.14,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.16,9.712901460274027e-18
2.18,9.712901460274027e-18
2.18,9.712901460274027e-18
2.18,9.712901460274027e-18
2.199999999,9.712901460274027e-18
2.22,9.712901460274027e-18
2.259999999,9.712901460274027e-18
2.3199999989999998,9.712901460274027e-18
2.359999999,9.712901460274027e-18
2.42,9.712901460274027e-18
2.46,9.712901460274027e-18
2.5,9.712901460274027e-18
2.56,9.712901460274027e-18
2.6,9.712901460274027e-18
2.66,9.712901460274027e-18
2.699999999,9.712901460274027e-18
2.7600000000000002,9.712901460274027e-18
2.8199999989999998,9.712901460274027e-18
2.859999999,9.712901460274027e-18
2.92,9.712901460274027e-18
2.98,9.712901460274027e-18
3.02,9.712901460274027e-18
3.08,9.712901460274027e-18
3.12,9.712901460274027e-18
3.18,9.712901460274027e-18
3.22,9.712901460274027e-18
3.2799999989999997,9.712901460274027e-18
3.339999999,9.712901460274027e-18
3.379999999,9.712901460274027e-18
3.44,9.712901460274027e-18
3.5,9.712901460274027e-18
3.54,9.712901460274027e-18
3.6,9.712901460274027e-18
3.66,9.712901460274027e-18
3.72,9.712901460274027e-18
3.7600000000000002,9.712901460274027e-18
3.8199999989999998,9.712901460274027e-18
3.88,9.712901460274027e-18
3.94,9.712901460274027e-18
3.9999999990000004,9.712901460274027e-18
4.0600000000000005,9.712901460274027e-18
4.119999999,9.712901460274027e-18
4.180000000000001,9.712901460274027e-18
4.239999999,9.712901460274027e-18
4.279999999,9.712901460274027e-18
4.340000000000001,9.712901460274027e-18
4.399999999,9.712901460274027e-18
4.459999999000001,9.712901460274027e-18
4.539999999,9.712901460274027e-18
4.6000000000000005,9.712901460274027e-18
4.680000000000001,9.712901460274027e-18
4.739999999,9.712901460274027e-18
4.779999999,9.712901460274027e-18
4.859999999,9.712901460274027e-18
4.920000000000001,9.712901460274027e-18
4.98,9.712901460274027e-18
5.039999999,9.712901460274027e-18
5.1000000000000005,9.712901460274027e-18
5.159999999,9.712901460274027e-18
5.220000000000001,9.712901460274027e-18
5.279999999,9.712901460274027e-18
5.340000000000001,9.712901460274027e-18
5.420000000000001,9.712901460274027e-18
5.48,9.712901460274027e-18
5.539999999,9.712901460274027e-18
5.6000000000000005,9.712901460274027e-18
5.659999999,9.712901460274027e-18
5.739999999,9.712901460274027e-18
5.800000000000001,9.712901460274027e-18
5.859999999,9.712901460274027e-18
5.920000000000001,9.712901460274027e-18
5.999999999000001,9.712901460274027e-18
6.0600000000000005,9.712901460274027e-18
6.140000000000001,9.712901460274027e-18
6.220000000000001,9.712901460274027e-18
6.300000000000001,9.712901460274027e-18
6.380000000000001,9.712901460274027e-18
6.44,9.712901460274027e-18
6.5200000000000005,9.712901460274027e-18
6.579999999000001,9.712901460274027e-18
6.659999999,9.712901460274027e-18
6.720000000000001,9.712901460274027e-18
6.800000000000001,9.712901460274027e-18
6.880000000000001,2.0570820235283042e-10
6.94,9.832387218373566e-10
7.0200000000000005,6.641105851941828e-10
7.1000000000000005,1.117039853557098e-09
7.159999999,1.6329563167733753e-08
7.220000000000001,2.2856407809885364e-09
7.279999999,2.831189703456239e-08
7.340000000000001,2.8881875074373217e-09
7.399999999,4.7815861538041054e-08
7.459999999000001,2.6141739611437266e-09
7.5200000000000005,3.273861476035171e-13
7.5600000000000005,2.1591487687384132e-14
7.619999999,-0.0042570273804196975
7.680000000000001,1.3545971791879038e-06
7.739999999,-0.019681741414120463
7.800000000000001,4.222874450223046e-07
7.859999999,-0.02179696162476418
7.9,-0.006359673126774463
7.94,-0.0042418586256877866
8.0,1.5101902971311904e-10
8.059999998999999,-0.00022065575182454882
8.119999999,-1.3390354090089887e-06
8.18,0.0478795016528965
8.219999998999999,0.04666059343450598
8.279999999,-2.0366982943807376e-09
8.32,-7.971530845737124e-10
8.379999998999999,0.01039584380624767
8.44,1.060129803049487e-06
8.479999999,6.598016207725895e-07
8.539999998999999,4.3620365804518805e-09
8.6,-0.02087222080348341
8.639999998999999,0.0027864537158872
8.699999999,-1.3681239943770013e-06
8.76,0.03519677169363895
8.799999998999999,0.028701607445374297
8.859999999,3.6533223334795934e-07
8.9,1.5470118329471469e-06
8.959999998999999,-0.24431842520868952
9.0,-3.4235451109837243e-09
9.059999998999999,-0.017967572077735004
9.119999999,-1.3805383286992834e-06
9.16,7.830207078408846e-08
9.219999998999999,0.08128110707310977
9.279999999,3.667609663421e-07
9.34,-0.10525308040393208
9.379999998999999,-0.15054882431523317
9.44,-2.439313747351507e-12
9.479999999,-1.3545943645809403e-06
9.539999998999999,-7.364587269657587e-09
9.58,-1.410503817618524e-09
9.66,5.911355045036898e-07
9.699999999,3.768114819262475e-09
9.76,-0.0652445274406289
9.82,-4.2890759213435546e-07
9.879999998999999,0.17265819164316873
9.94,1.1957271597875428e-07
10.0,8.253729612363505e-09
10.039999998999999,-6.763900637562328e-07
10.119999999,5.110484179915579e-09
10.18,0.1762144102018142
10.219999998999999,-0.1041646030164562
10.279999999,1.4795269377746498e-09
10.34,-0.11909473657325513
10.4,-1.1141442907323288e-09
10.479999999,1.60391389890744e-06
10.52,-0.18962670568810278
10.6,4.9679784595312565e-05
10.66,-1.7307165368983706e-09
10.699999999,5.362214835675834e-07
10.76,-0.00039234421416373713
10.82,4.360487358489059e-10
10.859999999,-3.4340227813501157e-07
10.92,0.11102945717848221
10.979999999,1.3685847485409968e-06
11.039999998999999,2.8643038433837708e-09
11.1,0.0561128151923252
11.139999998999999,0.38766670613939974
11.199999999,2.6570523042050503e-07
11.26,-0.3384355924996391
11.32,-1.3323924542188377e-07
11.379999998999999,0.30629474073173774
11.42,0.1109803472289559
11.479999999,1.1505482569197344e-06
11.539999998999999,4.2439568993915577e-07
11.58,-6.427589739675673e-07
11.639999998999999,0.1318578226383098
11.699999999,-0.046632257777524444
11.76,0.09574011798303353
11.799999998999999,0.3329572879281562
11.859999999,5.771224024830614e-09
11.92,0.19727343964130206
11.979999999,6.743096005068764e-10
12.059999998999999,-0.020452106006095518
12.119999999,1.0284250652957534e-06
12.18,-0.3382791254392427
12.24,-5.39003392343715e-07
12.299999998999999,0.3917209530879376
12.379999998999999,-0.03269240796276117
12.44,7.951193296567235e-09
12.52,-0.010493539788170811
12.58,1.1441996474339486e-06
12.619999999,-0.00014797832047848462
12.66,4.460815161104875e-09
12.66,4.460815161104875e-09
12.66,4.460815161104875e-09
12.68,2.4931324860129153e-05
12.68,2.4931324860129153e-05
12.68,2.4931324860129153e-05
12.699999999,-0.0003945047588771765
12.74,3.23356601837283e-08
12.779999999,-2.2734439433767144e-09
12.82,1.103828089546299e-06
12.879999998999999,-0.3561093649378781
12.92,-0.16405101347625997
12.959999998999999,-0.04902895855036762
13.02,-0.0017499685074496474
13.059999998999999,-0.024836794013938915
13.1,-0.016517219104224067
13.16,-1.2020911607795028e-06
13.199999999,-8.673858863422879e-09
13.24,-6.770069702902308e-10
13.279999999,-1.5324598381570195e-07
13.34,0.05387883800696418
13.379999998999999,0.21925407718868067
13.44,2.2886487369833786e-08
13.479999999,5.603865042396478e-07
13.539999998999999,-3.6498455582200598e-09
13.58,-9.336690143328753e-07
13.619999999,-5.31414667506775e-07
13.68,0.3043352517426633
13.74,-4.2719738831738726e-08
13.779999999,5.483799381758806e-09
13.82,-5.993988920640802e-07
13.879999998999999,0.3359824076493676
13.9,-5.15140680333348e-09
13.9,-5.15140680333348e-09
13.9,-5.15140680333348e-09
13.92,-0.00026621158155421915
13.92,-0.00026621158155421915
13.92,-0.00026621158155421915
13.94,-0.00033631943528987637
14.0,-2.8516245268921532e-09
14.039999998999999,-2.527509072614275e-06
14.1,0.34675632690154456
14.139999998999999,-0.011347288135539445
14.199999999,-8.721030469617957e-10
14.24,1.3112241078907908e-06
14.299999998999999,-2.727317695948621e-05
14.34,-0.05441491606656985
14.4,1.060771135576674e-06
14.459999998999999,-0.2800803921077796
14.52,0.22016312702081314
14.559999999,0.10431151585981127
14.619999999,-8.542578275315129e-08
14.66,3.1747619961857103e-09
14.719999998999999,-0.024463591107204228
14.779999999,4.736317322364656e-10
14.84,-0.2637707198504773
14.9,1.0720373826916446e-10
14.959999998999999,0.006739810988325787
15.02,-0.012021585855376087
15.08,5.3447168647799755e-09
15.08,5.3447168647799755e-09
15.1,-6.180034473710236e-05
15.1,-6.180034473710236e-05
15.1,-6.180034473710236e-05
15.16,1.8013249798397187e-09
15.219999998999999,-0.33706147864745506
15.279999999,-8.755585304816887e-09
15.34,0.331984611943777
15.4,-7.922127879432189e-12
15.459999998999999,0.0021654855387999356
15.52,-0.03867293386378304
15.58,6.052819847838141e-07
15.639999998999999,-0.03639799667980563
15.719999998999999,0.3011045301451771
15.799999998999999,0.016873869155782956
15.84,0.061665540985592515
15.92,0.010525062566328318
15.979999998999999,3.0982633475629847e-09
16.040000000000003,-5.8011529505924765e-09
16.1,0.061599350814858934
16.179999999,-0.005816977868698777
16.200000000000003,-8.046805342386493e-08
16.220000000000002,5.035798763220366e-05
16.220000000000002,5.035798763220366e-05
16.220000000000002,5.035798763220366e-05
16.279999999,-4.277125846961417e-08
16.339999999,-0.11688127814324294
16.42,0.3700786266084466
16.479999999,-8.096289868620756e-09
16.560000000000002,0.23745158917643336
16.619999999,4.129916666058105e-10
16.700000000000003,-1.105427889240897e-09
16.76,-0.20437191949463118
16.819999999,-5.203641974890346e-07
16.880000000000003,0.36902351208175826
16.94,-1.6709153859022205e-07
17.019999999000003,-2.2137156056202198e-07
17.060000000000002,-0.07349109761350432
17.139999999,0.053680053051163884
17.220000000000002,0.06135276817331267
17.279999999,2.823091855934066e-09
17.339999999,0.3455433841891939
17.400000000000002,1.1183096871857376e-06
17.479999999,-9.798266350961447e-07
17.540000000000003,-1.1345734874970124e-06
17.6,4.3748190867611675e-05
17.679999999,0.3764652059883846
17.740000000000002,-1.265651566341845e-07
17.819999999,-1.0667418721470535e-06
17.860000000000003,-6.342187523309727e-09
17.860000000000003,-6.342187523309727e-09
17.880000000000003,-0.0003608490344217621
17.880000000000003,-0.0003608490344217621
17.94,-1.8992820648136793e-09
18.019999999000003,-2.643377523823625e-09
18.1,0.060828746408793676
18.179999999,0.3576370220139477
18.26,-0.007278857844025478
18.339999999,-0.0027202947175651135
18.42,-0.3662070910900249
18.499999999,-0.015300172434516708
18.560000000000002,0.058388749387917466
18.639999999,8.285402835789132e-05
18.740000000000002,1.7027609039342686e-09
18.819999999,1.3579145330205894e-07
18.900000000000002,1.0462913957603898e-06
18.999999999,-0.019898821245062835
19.060000000000002,-3.483849734861228e-06
19.159999999,7.209138546178753e-08
19.26,0.01907545032108761
19.339999999,-0.03457666481924192
19.42,-0.14273545424124057
19.519999999000003,-1.7583415442982138e-07
19.6,-0.024187015853169208
19.639999999,-0.01163014813886719
19.700000000000003,-3.022699227105031e-09
19.779999999,-5.4699798812393345e-08
19.880000000000003,-0.1023858732710148
19.959999999,0.1049198068299587
20.040000000000003,4.147815035157984e-08
20.139999999,-0.29179647589339947
20.220000000000002,-0.08339307550181274
20.299999999,0.3812502984559743
20.400000000000002,-1.236979210360191e-06
20.479999999,9.683901634953687e-07
20.560000000000002,-0.4036641084340863
20.659999999,2.444308971644892e-06
20.76,-0.24341472588613594
20.860000000000003,5.225959326967109e-07
20.959999999,-0.27385673845596564
21.040000000000003,1.0120676503834246e-07
21.139999999,-0.1793944582101085
21.240000000000002,1.3861227444030277e-06
21.26,-0.17446934182792184
21.279999999,-0.0004491142621261617
21.299999999,-0.0006499782323208107
21.380000000000003,-0.040833633643759686
21.459999999,-0.04621973217176633
21.560000000000002,-0.013885274984340352
21.679999999,-0.00207183025038633
21.76,0.3593239453846477
21.860000000000003,6.061542273622124e-07
21.959999999,0.03133141363715584
22.060000000000002,-0.010550732233694193
22.159999999,-3.904034563676821e-07
22.26,-0.17077614665112117
22.360000000000003,-5.020626253986521e-07
22.459999999,0.11115178424044875
22.560000000000002,2.7849785198510897e-05
22.659999999,2.8075184634550755e-09
22.679999999,-0.37397664396304503
22.679999999,-0.37397664396304503
22.700000000000003,-0.0001892201083582479
22.700000000000003,-0.0001892201083582479
22.720000000000002,-0.0001844167945769846
22.720000000000002,-0.0001844167945769846
22.779999999,1.9192634954607506e-06
22.900000000000002,-5.151506861643964e-08
22.999999999,-0.05438047040671359
23.119999999,3.430389671888643e-11
23.220000000000002,-0.20478624145862745
23.339999999,0.207093011876107
23.42,-0.15301138438243536
23.540000000000003,4.1380301704384205e-07
23.659999999,-3.7562857426008226e-07
23.779999999,1.4929546498900214e-06
23.880000000000003,0.14226492917931283
23.999999999,-0.2916030198748294
24.119999999,2.705453165544386e-08
24.220000000000002,-0.19737926345009246
24.339999999,0.008400360809287103
24.459999999,-0.3330936340439043
24.499999999,-0.12728009761949582
24.519999999000003,-0.00039050171195059014
24.540000000000003,-6.766578330810144e-07
24.560000000000002,0.00021916991942891068
24.659999999,9.741845966709038e-07
24.779999999,-1.8234636116864238e-07
24.880000000000003,0.035634573910017675
25.019999999000003,6.534053508400429e-08
25.119999999,-6.057395095938439e-08
25.240000000000002,9.572359319646123e-08
25.360000000000003,-6.947406088747731e-08
25.459999999,-0.03550777949622199
25.580000000000002,2.532879840070479e-07
25.700000000000003,-2.081265012770544e-06
25.819999999,2.595652274553001e-07
25.860000000000003,-7.020365354868992e-10
25.880000000000003,-1.0556752749659509e-05
25.959999999,0.05072899037067868
26.080000000000002,9.781141114789933e-08
26.200000000000003,8.537349179197404e-07
26.319999999,-1.5192815426773109e-09
