x,FL,FR,RL,RR
1.339999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.54,0.0,0.0,0.0,0.0
1.54,0.0,0.0,0.0,0.0
1.54,0.0,0.0,0.0,0.0
1.54,0.0,0.0,0.0,0.0
1.56,0.0,0.0,0.0,0.0
1.56,0.0,0.0,0.0,0.0
1.56,0.0,0.0,0.0,0.0
1.56,0.0,0.0,0.0,0.0
1.58,0.0,0.0,0.0,0.0
1.58,0.0,0.0,0.0,0.0
1.58,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.62,0.0,0.0,0.0,0.0
1.62,0.0,0.0,0.0,0.0
1.62,0.0,0.0,0.0,0.0
1.6400000000000001,0.0,0.0,0.0,0.0
1.6400000000000001,0.0,0.0,0.0,0.0
1.6400000000000001,0.0,0.0,0.0,0.0
1.6400000000000001,0.0,0.0,0.0,0.0
1.6600000000000001,0.0,0.0,0.0,0.0
1.6600000000000001,0.0,0.0,0.0,0.0
1.6600000000000001,0.0,0.0,0.0,0.0
1.68,0.0,0.0,0.0,0.0
1.68,0.0,0.0,0.0,0.0
1.68,0.0,0.0,0.0,0.0
1.68,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.72,0.0,0.0,0.0,0.0
1.72,0.0,0.0,0.0,0.0
1.72,0.0,0.0,0.0,0.0
1.72,0.0,0.0,0.0,0.0
1.74,0.0,0.0,0.0,0.0
1.74,0.0,0.0,0.0,0.0
1.74,0.0,0.0,0.0,0.0
1.76,0.0,0.0,0.0,0.0
1.76,0.0,0.0,0.0,0.0
1.76,0.0,0.0,0.0,0.0
1.76,0.0,0.0,0.0,0.0
1.78,0.0,0.0,0.0,0.0
1.78,0.0,0.0,0.0,0.0
1.78,0.0,0.0,0.0,0.0
1.78,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0
1.819999999,0.0,0.0,0.0,0.0
1.819999999,0.0,0.0,0.0,0.0
1.819999999,0.0,0.0,0.0,0.0
1.819999999,0.0,0.0,0.0,0.0
1.839999999,0.0,0.0,0.0,0.0
1.839999999,0.0,0.0,0.0,0.0
1.839999999,0.0,0.0,0.0,0.0
1.859999999,0.0,0.0,0.0,0.0
1.859999999,0.0,0.0,0.0,0.0
1.859999999,0.0,0.0,0.0,0.0
1.859999999,0.0,0.0,0.0,0.0
1.88,0.0,0.0,0.0,0.0
1.88,0.0,0.0,0.0,0.0
1.88,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0
1.92,0.0,0.0,0.0,0.0
1.92,0.0,0.0,0.0,0.0
1.92,0.0,0.0,0.0,0.0
1.94,0.0,0.0,0.0,0.0
1.94,0.0,0.0,0.0,0.0
1.94,0.0,0.0,0.0,0.0
1.94,0.0,0.0,0.0,0.0
1.96,0.0,0.0,0.0,0.0
1.96,0.0,0.0,0.0,0.0
1.96,0.0,0.0,0.0,0.0
1.96,0.0,0.0,0.0,0.0
1.98,0.0,0.0,0.0,0.0
1.98,0.0,0.0,0.0,0.0
1.98,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.02,0.0,0.0,0.0,0.0
2.02,0.0,0.0,0.0,0.0
2.02,0.0,0.0,0.0,0.0
2.04,0.0,0.0,0.0,0.0
2.04,0.0,0.0,0.0,0.0
2.04,0.0,0.0,0.0,0.0
2.04,0.0,0.0,0.0,0.0
2.06,0.0,0.0,0.0,0.0
2.06,0.0,0.0,0.0,0.0
2.06,0.0,0.0,0.0,0.0
2.08,0.0,0.0,0.0,0.0
2.08,0.0,0.0,0.0,0.0
2.08,0.0,0.0,0.0,0.0
2.08,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0
2.12,0.0,0.0,0.0,0.0
2.12,0.0,0.0,0.0,0.0
2.12,0.0,0.0,0.0,0.0
2.14,0.0,0.0,0.0,0.0
2.14,0.0,0.0,0.0,0.0
2.14,0.0,0.0,0.0,0.0
2.14,0.0,0.0,0.0,0.0
2.16,0.0,0.0,0.0,0.0
2.16,0.0,0.0,0.0,0.0
2.16,0.0,0.0,0.0,0.0
2.18,0.0,0.0,0.0,0.0
2.18,0.0,0.0,0.0,0.0
2.18,0.0,0.0,0.0,0.0
2.199999999,0.0,0.0,0.0,0.0
2.22,0.0,0.0,0.0,0.0
2.259999999,0.0,0.0,0.0,0.0
2.3199999989999998,0.0,0.0,0.0,0.0
2.359999999,0.0,0.0,0.0,0.0
2.42,0.0,0.0,0.0,0.0
2.46,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0
2.56,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0
2.66,0.0,0.0,0.0,0.0
2.699999999,0.0,0.0,0.0,0.0
2.7600000000000002,0.0,0.0,0.0,0.0
2.8199999989999998,0.0,0.0,0.0,0.0
2.859999999,0.0,0.0,0.0,0.0
2.92,0.0,0.0,0.0,0.0
2.98,0.0,0.0,0.0,0.0
3.02,0.0,0.0,0.0,0.0
3.08,0.0,0.0,0.0,0.0
3.12,0.0,0.0,0.0,0.0
3.18,0.0,0.0,0.0,0.0
3.22,0.0,0.0,0.0,0.0
3.2799999989999997,0.0,0.0,0.0,0.0
3.339999999,0.0,0.0,0.0,0.0
3.379999999,0.0,0.0,0.0,0.0
3.44,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0
3.54,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0
3.66,0.0,0.0,0.0,0.0
3.72,0.0,0.0,0.0,0.0
3.7600000000000002,0.0,0.0,0.0,0.0
3.8199999989999998,0.0,0.0,0.0,0.0
3.88,0.0,0.0,0.0,0.0
3.94,0.0,0.0,0.0,0.0
3.9999999990000004,0.0,0.0,0.0,0.0
4.0600000000000005,0.0,0.0,0.0,0.0
4.119999999,0.0,0.0,0.0,0.0
4.180000000000001,0.0,0.0,0.0,0.0
4.239999999,0.0,0.0,0.0,0.0
4.279999999,0.0,0.0,0.0,0.0
4.340000000000001,0.0,0.0,0.0,0.0
4.399999999,0.0,0.0,0.0,0.0
4.459999999000001,0.0,0.0,0.0,0.0
4.539999999,0.0,0.0,0.0,0.0
4.6000000000000005,0.0,0.0,0.0,0.0
4.680000000000001,0.0,0.0,0.0,0.0
4.739999999,0.0,0.0,0.0,0.0
4.779999999,0.0,0.0,0.0,0.0
4.859999999,0.0,0.0,0.0,0.0
4.920000000000001,0.0,0.0,0.0,0.0
4.98,0.0,0.0,0.0,0.0
5.039999999,0.0,0.0,0.0,0.0
5.1000000000000005,0.0,0.0,0.0,0.0
5.159999999,0.0,0.0,0.0,0.0
5.220000000000001,0.0,0.0,0.0,0.0
5.279999999,0.0,0.0,0.0,0.0
5.340000000000001,0.0,0.0,0.0,0.0
5.420000000000001,0.0,0.0,0.0,0.0
5.48,0.0,0.0,0.0,0.0
5.539999999,0.0,0.0,0.0,0.0
5.6000000000000005,0.0,0.0,0.0,0.0
5.659999999,0.0,0.0,0.0,0.0
5.739999999,0.0,0.0,0.0,0.0
5.800000000000001,0.0,0.0,0.0,0.0
5.859999999,0.0,0.0,0.0,0.0
5.920000000000001,0.0,0.0,0.0,0.0
5.999999999000001,0.0,0.0,0.0,0.0
6.0600000000000005,0.0,0.0,0.0,0.0
6.140000000000001,0.0,0.0,0.0,0.0
6.220000000000001,0.0,0.0,0.0,0.0
6.300000000000001,0.0,0.0,0.0,0.0
6.380000000000001,0.0,0.0,0.0,0.0
6.44,0.0,0.0,0.0,0.0
6.5200000000000005,0.0,0.0,0.0,0.0
6.579999999000001,0.0,0.0,0.0,0.0
6.659999999,0.0,0.0,0.0,0.0
6.720000000000001,0.0,0.0,0.0,0.0
6.800000000000001,0.0,0.0,0.0,0.0
6.880000000000001,0.014258717186748981,0.014258717186748981,0.014258677139878273,0.014258677139878273
6.94,0.0072168512269854546,0.007216850761324167,0.0072168451733887196,0.0072168451733887196
7.0200000000000005,0.0004265645402483642,0.00042656518053263426,0.0004265388415660709,0.0004265389870852232
7.1000000000000005,0.039407968521118164,0.039407968521118164,0.039407968521118164,0.039407968521118164
7.159999999,0.0032811223063617945,0.003281127428635955,0.0032809297554194927,0.0032809313852339983
7.220000000000001,0.09378817677497864,0.09378817677497864,0.09378816932439804,0.09378816932439804
7.279999999,0.004916693549603224,0.004916695412248373,0.004916324745863676,0.004916328005492687
7.340000000000001,0.005868156440556049,0.005868163891136646,0.0058678556233644485,0.00586785888299346
7.399999999,0.0,0.0,0.0,0.0
7.459999999000001,0.007732050493359566,0.00773205328732729,0.007731618359684944,0.0077317557297647
7.5200000000000005,0.011158213950693607,0.01115821860730648,0.00860076118260622,0.008600762113928795
7.5600000000000005,0.009668339043855667,0.00960024818778038,0.009667521342635155,0.009599312208592892
7.619999999,0.0,0.0,0.0,0.0
7.680000000000001,0.06254275888204575,0.06212247908115387,0.011821066029369831,0.011329029686748981
7.739999999,0.27231454849243164,0.27239254117012024,0.2503490746021271,0.25034910440444946
7.800000000000001,0.12258153408765793,0.12549500167369843,0.013897865079343319,0.012251506559550762
7.859999999,0.21870730817317963,0.2470855712890625,0.2865923345088959,0.2865923047065735
7.9,0.0,0.0,0.0,0.0
7.94,0.017282865941524506,0.017054850235581398,0.01727600395679474,0.017021210864186287
8.0,0.3225852847099304,0.32602766156196594,0.3224203288555145,0.3226405084133148
8.059999998999999,0.33765915036201477,0.3376685082912445,0.33765918016433716,0.33767521381378174
8.119999999,0.07678794860839844,0.06700601428747177,0.019098574295639992,0.019778545945882797
8.18,0.31417545676231384,0.3234013319015503,0.3730502128601074,0.3714916706085205
8.219999998999999,0.27729883790016174,0.2813234031200409,0.3992786705493927,0.39920517802238464
8.279999999,0.023249724879860878,0.02502707578241825,0.022906092926859856,0.024774136021733284
8.32,0.4153324067592621,0.412669837474823,0.40666404366493225,0.405240535736084
8.379999998999999,0.37442904710769653,0.38110995292663574,0.4015527069568634,0.40071168541908264
8.44,0.06666558980941772,0.07502234727144241,0.03772778809070587,0.023431770503520966
8.479999999,0.6119518280029297,0.6221252679824829,0.480124831199646,0.4783261716365814
8.539999998999999,0.021855447441339493,0.018706222996115685,0.028880557045340538,0.05618806183338165
8.6,0.4411683678627014,0.44272422790527344,0.44134896993637085,0.4430394768714905
8.639999998999999,0.47734272480010986,0.4389283061027527,0.4741309583187103,0.3979513347148895
8.699999999,0.12804482877254486,0.12086968123912811,0.025862254202365875,0.08149105310440063
8.76,0.29827558994293213,0.31357377767562866,0.43665164709091187,0.4806128144264221
8.799999998999999,0.43121960759162903,0.5147404670715332,0.45595285296440125,0.51192307472229
8.859999999,0.12940672039985657,0.045648861676454544,0.16573624312877655,0.028185000643134117
8.9,0.0,0.0,0.0,0.0
8.959999998999999,0.46167394518852234,0.4500925838947296,0.44733768701553345,0.5188144445419312
9.0,0.0,0.0,0.0,0.0
9.059999998999999,0.551643431186676,0.49660003185272217,0.5653830766677856,0.44667354226112366
9.119999999,0.10681680589914322,0.1767563372850418,0.029106365516781807,0.18021835386753082
9.16,0.0,0.0,0.0,0.0
9.219999998999999,0.36554890871047974,0.5442538261413574,0.44173097610473633,0.5946319699287415
9.279999999,0.22804896533489227,0.05682536959648132,0.26854878664016724,0.03735588490962982
9.34,0.5074410438537598,0.6442657113075256,0.4401501715183258,0.6164953112602234
9.379999998999999,0.5233152508735657,0.2625103294849396,0.5376691818237305,0.45194536447525024
9.44,0.06797420233488083,0.2507757842540741,0.06224532425403595,0.30267098546028137
9.479999999,0.7088273167610168,0.4807012677192688,0.6334413290023804,0.4304645359516144
9.539999998999999,0.6514894962310791,0.7163459062576294,0.7458548545837402,0.7458547353744507
9.58,0.5796555280685425,0.5563660264015198,0.517657458782196,0.5539376735687256
9.66,0.7269302606582642,0.9065967202186584,0.7687767744064331,0.8183589577674866
9.699999999,0.7284043431282043,0.6400392651557922,0.7801684141159058,0.7801684141159058
9.76,0.5739660263061523,0.574327826499939,0.5622894167900085,0.5152985453605652
9.82,0.9267075061798096,0.7879156470298767,0.8603053092956543,0.8053339123725891
9.879999998999999,0.694889485836029,0.7609554529190063,0.8167346715927124,0.8167347311973572
9.94,0.9854860305786133,0.753002405166626,0.9654754400253296,0.7542012333869934
10.0,1.321820855140686,1.616812825202942,1.2716556787490845,1.5335041284561157
10.039999998999999,0.7050227522850037,0.4394046366214752,0.6294456720352173,0.3979119062423706
10.119999999,0.633675217628479,0.13836540281772614,0.4019983112812042,0.32813647389411926
10.18,0.5322819948196411,0.6626759767532349,0.5110204815864563,0.5796613693237305
10.219999998999999,0.44833439588546753,0.6995216608047485,0.4018310606479645,0.6462441682815552
10.279999999,0.8076439499855042,0.7955994606018066,0.8932127952575684,0.8932127952575684
10.34,0.5887678265571594,0.547051727771759,0.5743930339813232,0.5229122638702393
10.4,1.2158703804016113,0.870407223701477,1.1130940914154053,0.7738316655158997
10.479999999,1.405328631401062,1.189595341682434,1.419344186782837,1.2182976007461548
10.52,0.0,0.0,0.0,0.0
10.6,0.7050314545631409,0.4441804885864258,0.6382794976234436,0.4047304391860962
10.66,1.2606730461120605,0.8385850191116333,1.2160542011260986,0.7139369249343872
10.699999999,0.5218414664268494,0.2933848202228546,0.5625000596046448,0.31775984168052673
10.76,0.5117025971412659,0.7200022339820862,0.44391030073165894,0.6044955849647522
10.82,0.46669819951057434,0.6180754899978638,1.3420544862747192,0.7966038584709167
10.859999999,0.28564849495887756,0.5353691577911377,0.31084224581718445,0.5755571722984314
10.92,0.43823033571243286,0.6335667371749878,0.565065324306488,0.5051685571670532
10.979999999,1.0706844329833984,0.9151069521903992,1.0457096099853516,0.9243108034133911
11.039999998999999,1.3843647241592407,1.472993016242981,1.3928524255752563,1.5006911754608154
11.1,1.657306432723999,1.4629701375961304,1.6140363216400146,1.506197452545166
11.139999998999999,1.7128158807754517,1.3655394315719604,1.613799810409546,1.3679941892623901
11.199999999,0.45884445309638977,0.7442243695259094,0.4203527271747589,0.6746487021446228
11.26,1.5320003032684326,1.8496382236480713,1.4328315258026123,1.6871275901794434
11.32,1.2904175519943237,1.457401156425476,1.3784112930297852,1.6378682851791382
11.379999998999999,0.6952446699142456,0.6224669218063354,0.6819437146186829,0.4120118319988251
11.42,0.0,0.0,0.0,0.0
11.479999999,0.0,0.0,0.0,0.0
11.539999998999999,0.3117799162864685,0.5583775043487549,0.3578815162181854,0.6504197716712952
11.58,0.0,0.0,0.0,0.0
11.639999998999999,0.16527578234672546,0.7944368124008179,0.5775152444839478,0.4558281898498535
11.699999999,1.0387308597564697,1.041128396987915,0.5627992153167725,0.06105393171310425
11.76,0.3660348951816559,0.4765632748603821,0.47033774852752686,0.6376941204071045
11.799999998999999,0.7556375861167908,0.48933732509613037,0.621346116065979,0.4420212209224701
11.859999999,0.9404895901679993,0.15233075618743896,0.6835499405860901,0.4509287178516388
11.92,0.5389559864997864,0.5710089206695557,0.5210452675819397,0.5449904799461365
11.979999999,0.5518949627876282,1.3016557693481445,0.5488810539245605,1.1727298498153687
12.059999998999999,0.6953948736190796,0.11207609623670578,0.6026366353034973,0.097418874502182
12.119999999,0.6027747392654419,0.39533182978630066,0.6391900181770325,0.4138023257255554
12.18,0.8084617853164673,1.5748335123062134,0.9940078854560852,1.1726645231246948
12.24,1.0684043169021606,0.6497727632522583,0.9418756365776062,1.1374385356903076
12.299999998999999,1.1506320238113403,1.1351927518844604,1.0627003908157349,1.0627003908157349
12.379999998999999,0.4455318748950958,0.7379700541496277,0.4028513431549072,0.6567017436027527
12.44,0.30447348952293396,0.743891716003418,0.49918892979621887,0.5916204452514648
12.52,1.834396481513977,1.5086382627487183,1.7335468530654907,1.465005874633789
12.58,1.6508750915527344,1.4954535961151123,1.7190724611282349,1.4972180128097534
12.619999999,0.0,0.0,0.0,0.0
12.66,0.0,0.0,0.0,0.0
12.66,0.0,0.0,0.0,0.0
12.66,0.0,0.0,0.0,0.0
12.68,0.9857010245323181,0.9845057129859924,0.2486647069454193,0.5167403817176819
12.68,0.9857010245323181,0.9845057129859924,0.2486647069454193,0.5167403817176819
12.68,0.9857010245323181,0.9845057129859924,0.2486647069454193,0.5167403817176819
12.699999999,1.173819661140442,1.1717720031738281,1.0709947347640991,1.0709710121154785
12.74,0.6272298097610474,0.20369292795658112,0.6956141591072083,0.41299667954444885
12.779999999,0.4573269188404083,0.5818588137626648,0.4984614849090576,0.5717669725418091
12.82,1.5574274063110352,1.7449700832366943,1.5859063863754272,1.6592119932174683
12.879999998999999,1.0733681917190552,1.01706063747406,1.0860199928283691,1.0860202312469482
12.92,1.067237138748169,1.1770381927490234,1.016869306564331,1.1446830034255981
12.959999998999999,1.3644708395004272,0.7988048791885376,1.140663743019104,1.0292141437530518
13.02,1.084609031677246,1.0846089124679565,1.0846089124679565,1.0846089124679565
13.059999998999999,0.8883424997329712,1.3956565856933594,0.8787702322006226,1.301714301109314
13.1,0.48079076409339905,0.5575765371322632,0.49303197860717773,0.6161518096923828
13.16,0.0,0.0,0.0,0.0
13.199999999,0.0,0.0,0.0,0.0
13.24,1.28220796585083,1.8137091398239136,1.6644814014434814,1.5621415376663208
